F_level,final_action_dates,visa_bulletin_date,table_type,raw_value,status,visa_wait_time
1,2015-04-22,2023-11-01 00:00:00,dates_for_filing,22APR15,F,8.528405201916495
4,2004-04-22,2023-11-01 00:00:00,dates_for_filing,22APR04,F,19.526351813826146
3,2003-11-08,2023-11-01 00:00:00,dates_for_filing,08NOV03,F,19.980835044490075
2B,2013-10-01,2023-11-01 00:00:00,dates_for_filing,01OCT13,F,10.08350444900753
2A,2023-09-01,2023-11-01 00:00:00,dates_for_filing,01SEP23,F,0.16700889801505817
1,2012-03-01,2023-11-01 00:00:00,final_action,01MAR12,F,11.668720054757015
4,2002-08-22,2023-11-01 00:00:00,final_action,22AUG02,F,21.193702943189596
3,2002-06-08,2023-11-01 00:00:00,final_action,08JUN02,F,21.399041752224505
2B,2011-10-22,2023-11-01 00:00:00,final_action,22OCT11,F,12.02737850787132
2A,2019-02-08,2023-11-01 00:00:00,final_action,08FEB19,F,4.728268309377139
4,2004-04-22,2023-10-01 00:00:00,dates_for_filing,22APR04,F,19.44147843942505
3,2003-11-08,2023-10-01 00:00:00,dates_for_filing,08NOV03,F,19.89596167008898
1,2015-04-22,2023-10-01 00:00:00,dates_for_filing,22APR15,F,8.4435318275154
2B,2013-10-01,2023-10-01 00:00:00,dates_for_filing,01OCT13,F,9.998631074606434
2A,2023-09-01,2023-10-01 00:00:00,dates_for_filing,01SEP23,F,0.08213552361396304
2B,2011-10-22,2023-10-01 00:00:00,final_action,22OCT11,F,11.942505133470226
4,2002-08-22,2023-10-01 00:00:00,final_action,22AUG02,F,21.1088295687885
3,2002-06-08,2023-10-01 00:00:00,final_action,08JUN02,F,21.31416837782341
1,2012-03-01,2023-10-01 00:00:00,final_action,01MAR12,F,11.58384668035592
2A,2019-02-08,2023-10-01 00:00:00,final_action,08FEB19,F,4.643394934976044
1,2012-03-01,2023-09-01 00:00:00,final_action,01MAR12,F,11.501711156741958
2A,2018-01-01,2023-09-01 00:00:00,final_action,01JAN18,F,5.664613278576318
2B,2011-10-22,2023-09-01 00:00:00,final_action,22OCT11,F,11.860369609856264
3,2002-06-08,2023-09-01 00:00:00,final_action,08JUN02,F,21.232032854209447
4,2002-08-22,2023-09-01 00:00:00,final_action,22AUG02,F,21.026694045174537
1,2015-04-22,2023-09-01 00:00:00,dates_for_filing,22APR15,F,8.361396303901437
2A,2023-09-01,2023-09-01 00:00:00,dates_for_filing,01SEP23,F,0.0
2B,2013-10-01,2023-09-01 00:00:00,dates_for_filing,01OCT13,F,9.91649555099247
3,2003-11-08,2023-09-01 00:00:00,dates_for_filing,08NOV03,F,19.813826146475016
4,2004-04-22,2023-09-01 00:00:00,dates_for_filing,22APR04,F,19.359342915811087
1,2015-04-22,2023-08-01 00:00:00,dates_for_filing,22APR15,F,8.276522929500342
4,2004-04-22,2023-08-01 00:00:00,dates_for_filing,22APR04,F,19.274469541409992
3,2003-11-08,2023-08-01 00:00:00,dates_for_filing,08NOV03,F,19.72895277207392
2B,2013-10-01,2023-08-01 00:00:00,dates_for_filing,01OCT13,F,9.831622176591376
2A,2023-08-01,2023-08-01 00:00:00,dates_for_filing,C,C,0.0
2A,2017-10-08,2023-08-01 00:00:00,final_action,08OCT17,F,5.812457221081451
4,2002-08-22,2023-08-01 00:00:00,final_action,22AUG02,F,20.941820670773442
3,2002-06-08,2023-08-01 00:00:00,final_action,08JUN02,F,21.14715947980835
2B,2011-10-22,2023-08-01 00:00:00,final_action,22OCT11,F,11.775496235455167
1,2012-03-01,2023-08-01 00:00:00,final_action,01MAR12,F,11.416837782340862
3,2003-11-08,2023-07-01 00:00:00,dates_for_filing,08NOV03,F,19.644079397672826
2B,2013-10-01,2023-07-01 00:00:00,dates_for_filing,01OCT13,F,9.74674880219028
4,2004-04-22,2023-07-01 00:00:00,dates_for_filing,22APR04,F,19.189596167008897
2A,2023-07-01,2023-07-01 00:00:00,dates_for_filing,C,C,0.0
1,2015-04-22,2023-07-01 00:00:00,dates_for_filing,22APR15,F,8.191649555099247
4,2002-08-22,2023-07-01 00:00:00,final_action,22AUG02,F,20.856947296372347
2B,2011-10-22,2023-07-01 00:00:00,final_action,22OCT11,F,11.690622861054072
2A,2020-09-08,2023-07-01 00:00:00,final_action,08SEP20,F,2.809034907597536
1,2012-03-01,2023-07-01 00:00:00,final_action,01MAR12,F,11.331964407939767
3,2002-06-08,2023-07-01 00:00:00,final_action,08JUN02,F,21.062286105407257
2A,2023-06-01,2023-06-01 00:00:00,dates_for_filing,C,C,0.0
4,2004-04-22,2023-06-01 00:00:00,dates_for_filing,22APR04,F,19.107460643394933
3,2003-11-08,2023-06-01 00:00:00,dates_for_filing,08NOV03,F,19.561943874058862
2B,2013-10-01,2023-06-01 00:00:00,dates_for_filing,01OCT13,F,9.664613278576317
1,2015-04-22,2023-06-01 00:00:00,dates_for_filing,22APR15,F,8.109514031485284
4,2002-08-22,2023-06-01 00:00:00,final_action,22AUG02,F,20.774811772758383
3,2002-06-08,2023-06-01 00:00:00,final_action,08JUN02,F,20.980150581793293
2B,2011-10-22,2023-06-01 00:00:00,final_action,22OCT11,F,11.60848733744011
2A,2020-09-08,2023-06-01 00:00:00,final_action,08SEP20,F,2.726899383983573
1,2012-03-01,2023-06-01 00:00:00,final_action,01MAR12,F,11.249828884325805
1,2015-04-22,2023-05-01 00:00:00,dates_for_filing,22APR15,F,8.02464065708419
4,2004-04-22,2023-05-01 00:00:00,dates_for_filing,22APR04,F,19.02258726899384
3,2003-11-08,2023-05-01 00:00:00,dates_for_filing,08NOV03,F,19.477070499657767
2B,2013-10-01,2023-05-01 00:00:00,dates_for_filing,01OCT13,F,9.579739904175222
2A,2023-05-01,2023-05-01 00:00:00,dates_for_filing,C,C,0.0
1,2012-03-01,2023-05-01 00:00:00,final_action,01MAR12,F,11.16495550992471
4,2002-08-22,2023-05-01 00:00:00,final_action,22AUG02,F,20.689938398357288
3,2002-06-08,2023-05-01 00:00:00,final_action,08JUN02,F,20.895277207392198
2B,2011-10-22,2023-05-01 00:00:00,final_action,22OCT11,F,11.523613963039015
2A,2020-09-08,2023-05-01 00:00:00,final_action,08SEP20,F,2.642026009582478
4,2004-04-22,2023-04-01 00:00:00,dates_for_filing,22APR04,F,18.940451745379878
3,2003-11-08,2023-04-01 00:00:00,dates_for_filing,08NOV03,F,19.394934976043807
2B,2013-10-01,2023-04-01 00:00:00,dates_for_filing,01OCT13,F,9.49760438056126
2A,2023-04-01,2023-04-01 00:00:00,dates_for_filing,C,C,0.0
1,2015-04-22,2023-04-01 00:00:00,dates_for_filing,22APR15,F,7.942505133470226
4,2002-08-22,2023-04-01 00:00:00,final_action,22AUG02,F,20.607802874743328
3,2002-06-08,2023-04-01 00:00:00,final_action,08JUN02,F,20.813141683778234
2A,2020-09-08,2023-04-01 00:00:00,final_action,08SEP20,F,2.5598904859685145
1,2012-03-01,2023-04-01 00:00:00,final_action,01MAR12,F,11.082819986310746
2B,2011-10-22,2023-04-01 00:00:00,final_action,22OCT11,F,11.441478439425051
2A,2023-03-01,2023-03-01 00:00:00,dates_for_filing,C,C,0.0
4,2004-04-22,2023-03-01 00:00:00,dates_for_filing,22APR04,F,18.855578370978783
3,2003-11-08,2023-03-01 00:00:00,dates_for_filing,08NOV03,F,19.310061601642712
2B,2013-10-01,2023-03-01 00:00:00,dates_for_filing,01OCT13,F,9.412731006160165
1,2015-04-22,2023-03-01 00:00:00,dates_for_filing,22APR15,F,7.857631759069131
4,2002-08-22,2023-03-01 00:00:00,final_action,22AUG02,F,20.522929500342233
3,2002-06-08,2023-03-01 00:00:00,final_action,08JUN02,F,20.72826830937714
2B,2011-10-22,2023-03-01 00:00:00,final_action,22OCT11,F,11.356605065023956
2A,2023-03-01,2023-03-01 00:00:00,final_action,C,C,0.0
1,2012-03-01,2023-03-01 00:00:00,final_action,01MAR12,F,10.99794661190965
2A,2023-02-01,2023-02-01 00:00:00,dates_for_filing,C,C,0.0
4,2004-04-22,2023-02-01 00:00:00,dates_for_filing,22APR04,F,18.77891854893908
3,2003-11-08,2023-02-01 00:00:00,dates_for_filing,08NOV03,F,19.23340177960301
2B,2013-10-01,2023-02-01 00:00:00,dates_for_filing,01OCT13,F,9.336071184120465
1,2015-04-22,2023-02-01 00:00:00,dates_for_filing,22APR15,F,7.780971937029432
4,2002-08-22,2023-02-01 00:00:00,final_action,22AUG02,F,20.44626967830253
3,2002-06-08,2023-02-01 00:00:00,final_action,08JUN02,F,20.65160848733744
2B,2011-10-22,2023-02-01 00:00:00,final_action,22OCT11,F,11.279945242984258
2A,2023-02-01,2023-02-01 00:00:00,final_action,C,C,0.0
1,2012-03-01,2023-02-01 00:00:00,final_action,01MAR12,F,10.921286789869953
1,2015-04-22,2023-01-01 00:00:00,dates_for_filing,22APR15,F,7.696098562628337
4,2004-04-22,2023-01-01 00:00:00,dates_for_filing,22APR04,F,18.694045174537987
3,2003-11-08,2023-01-01 00:00:00,dates_for_filing,08NOV03,F,19.148528405201915
2B,2013-10-01,2023-01-01 00:00:00,dates_for_filing,01OCT13,F,9.25119780971937
2A,2023-01-01,2023-01-01 00:00:00,dates_for_filing,C,C,0.0
3,2002-06-08,2023-01-01 00:00:00,final_action,08JUN02,F,20.566735112936346
4,2002-08-22,2023-01-01 00:00:00,final_action,22AUG02,F,20.361396303901437
2B,2011-10-22,2023-01-01 00:00:00,final_action,22OCT11,F,11.195071868583161
2A,2023-01-01,2023-01-01 00:00:00,final_action,C,C,0.0
1,2012-03-01,2023-01-01 00:00:00,final_action,01MAR12,F,10.836413415468858
3,2003-11-08,2022-12-01 00:00:00,dates_for_filing,08NOV03,F,19.06365503080082
2B,2013-10-01,2022-12-01 00:00:00,dates_for_filing,01OCT13,F,9.166324435318275
1,2015-04-22,2022-12-01 00:00:00,dates_for_filing,22APR15,F,7.611225188227242
4,2004-04-22,2022-12-01 00:00:00,dates_for_filing,22APR04,F,18.60917180013689
2A,2022-12-01,2022-12-01 00:00:00,dates_for_filing,C,C,0.0
1,2012-03-01,2022-12-01 00:00:00,final_action,01MAR12,F,10.751540041067761
4,2002-08-22,2022-12-01 00:00:00,final_action,22AUG02,F,20.27652292950034
2B,2011-10-22,2022-12-01 00:00:00,final_action,22OCT11,F,11.110198494182066
2A,2022-12-01,2022-12-01 00:00:00,final_action,C,C,0.0
3,2002-06-08,2022-12-01 00:00:00,final_action,08JUN02,F,20.48186173853525
2A,2022-11-01,2022-11-01 00:00:00,dates_for_filing,C,C,0.0
4,2004-04-22,2022-11-01 00:00:00,dates_for_filing,22APR04,F,18.527036276522928
3,2003-11-08,2022-11-01 00:00:00,dates_for_filing,08NOV03,F,18.981519507186857
2B,2013-10-01,2022-11-01 00:00:00,dates_for_filing,01OCT13,F,9.084188911704311
1,2015-04-22,2022-11-01 00:00:00,dates_for_filing,22APR15,F,7.529089664613279
4,2002-08-22,2022-11-01 00:00:00,final_action,22AUG02,F,20.194387405886378
3,2002-06-08,2022-11-01 00:00:00,final_action,08JUN02,F,20.399726214921287
2B,2011-10-22,2022-11-01 00:00:00,final_action,22OCT11,F,11.028062970568104
2A,2022-11-01,2022-11-01 00:00:00,final_action,C,C,0.0
1,2012-03-01,2022-11-01 00:00:00,final_action,01MAR12,F,10.669404517453799
1,2015-04-22,2022-10-01 00:00:00,dates_for_filing,22APR15,F,7.444216290212183
4,2004-04-22,2022-10-01 00:00:00,dates_for_filing,22APR04,F,18.442162902121833
3,2003-11-08,2022-10-01 00:00:00,dates_for_filing,08NOV03,F,18.89664613278576
2B,2013-10-01,2022-10-01 00:00:00,dates_for_filing,01OCT13,F,8.999315537303216
2A,2022-10-01,2022-10-01 00:00:00,dates_for_filing,C,C,0.0
1,2012-03-01,2022-10-01 00:00:00,final_action,01MAR12,F,10.584531143052704
4,2002-08-22,2022-10-01 00:00:00,final_action,22AUG02,F,20.109514031485283
3,2002-06-08,2022-10-01 00:00:00,final_action,08JUN02,F,20.314852840520192
2B,2011-10-22,2022-10-01 00:00:00,final_action,22OCT11,F,10.94318959616701
2A,2022-10-01,2022-10-01 00:00:00,final_action,C,C,0.0
1,2015-04-22,2022-09-01 00:00:00,dates_for_filing,22APR15,F,7.36208076659822
4,2004-04-22,2022-09-01 00:00:00,dates_for_filing,22APR04,F,18.360027378507873
3,2003-11-08,2022-09-01 00:00:00,dates_for_filing,08NOV03,F,18.8145106091718
2B,2013-10-01,2022-09-01 00:00:00,dates_for_filing,01OCT13,F,8.917180013689254
2A,2022-09-01,2022-09-01 00:00:00,dates_for_filing,C,C,0.0
1,2012-03-01,2022-09-01 00:00:00,final_action,01MAR12,F,10.50239561943874
4,2002-08-22,2022-09-01 00:00:00,final_action,22AUG02,F,20.027378507871322
2B,2011-10-22,2022-09-01 00:00:00,final_action,22OCT11,F,10.861054072553046
2A,2022-09-01,2022-09-01 00:00:00,final_action,C,C,0.0
3,2002-06-08,2022-09-01 00:00:00,final_action,08JUN02,F,20.23271731690623
2A,2022-08-01,2022-08-01 00:00:00,dates_for_filing,C,C,0.0
4,2004-04-22,2022-08-01 00:00:00,dates_for_filing,22APR04,F,18.275154004106778
3,2003-11-08,2022-08-01 00:00:00,dates_for_filing,08NOV03,F,18.729637234770706
2B,2013-10-01,2022-08-01 00:00:00,dates_for_filing,01OCT13,F,8.83230663928816
1,2015-04-22,2022-08-01 00:00:00,dates_for_filing,22APR15,F,7.277207392197125
4,2002-08-22,2022-08-01 00:00:00,final_action,22AUG02,F,19.942505133470227
3,2002-06-08,2022-08-01 00:00:00,final_action,08JUN02,F,20.147843942505133
2B,2011-10-22,2022-08-01 00:00:00,final_action,22OCT11,F,10.77618069815195
2A,2022-08-01,2022-08-01 00:00:00,final_action,C,C,0.0
1,2012-03-01,2022-08-01 00:00:00,final_action,01MAR12,F,10.417522245037645
1,2015-04-22,2022-07-01 00:00:00,dates_for_filing,22APR15,F,7.19233401779603
4,2004-04-22,2022-07-01 00:00:00,dates_for_filing,22APR04,F,18.190280629705683
3,2003-11-08,2022-07-01 00:00:00,dates_for_filing,08NOV03,F,18.64476386036961
2B,2013-10-01,2022-07-01 00:00:00,dates_for_filing,01OCT13,F,8.747433264887064
2A,2022-07-01,2022-07-01 00:00:00,dates_for_filing,C,C,0.0
1,2012-03-01,2022-07-01 00:00:00,final_action,01MAR12,F,10.33264887063655
4,2002-08-22,2022-07-01 00:00:00,final_action,22AUG02,F,19.857631759069132
3,2002-06-08,2022-07-01 00:00:00,final_action,08JUN02,F,20.06297056810404
2B,2011-10-22,2022-07-01 00:00:00,final_action,22OCT11,F,10.691307323750856
2A,2022-07-01,2022-07-01 00:00:00,final_action,C,C,0.0
4,2004-04-22,2022-06-01 00:00:00,dates_for_filing,22APR04,F,18.10814510609172
3,2003-11-08,2022-06-01 00:00:00,dates_for_filing,08NOV03,F,18.562628336755647
2B,2013-10-01,2022-06-01 00:00:00,dates_for_filing,01OCT13,F,8.6652977412731
2A,2022-06-01,2022-06-01 00:00:00,dates_for_filing,C,C,0.0
1,2015-04-22,2022-06-01 00:00:00,dates_for_filing,22APR15,F,7.110198494182067
4,2002-08-22,2022-06-01 00:00:00,final_action,22AUG02,F,19.77549623545517
2B,2011-10-22,2022-06-01 00:00:00,final_action,22OCT11,F,10.609171800136892
2A,2022-06-01,2022-06-01 00:00:00,final_action,C,C,0.0
1,2012-03-01,2022-06-01 00:00:00,final_action,01MAR12,F,10.250513347022586
3,2002-06-08,2022-06-01 00:00:00,final_action,08JUN02,F,19.980835044490075
1,2015-04-22,2022-05-01 00:00:00,dates_for_filing,22APR15,F,7.025325119780972
3,2003-11-08,2022-05-01 00:00:00,dates_for_filing,08NOV03,F,18.477754962354553
2B,2013-10-01,2022-05-01 00:00:00,dates_for_filing,01OCT13,F,8.580424366872005
2A,2022-05-01,2022-05-01 00:00:00,dates_for_filing,C,C,0.0
4,2004-04-22,2022-05-01 00:00:00,dates_for_filing,22APR04,F,18.023271731690624
4,2002-08-22,2022-05-01 00:00:00,final_action,22AUG02,F,19.690622861054074
2B,2011-10-22,2022-05-01 00:00:00,final_action,22OCT11,F,10.524298425735797
2A,2022-05-01,2022-05-01 00:00:00,final_action,C,C,0.0
1,2012-03-01,2022-05-01 00:00:00,final_action,01MAR12,F,10.165639972621491
3,2002-06-08,2022-05-01 00:00:00,final_action,08JUN02,F,19.89596167008898
1,2015-04-22,2022-04-01 00:00:00,dates_for_filing,22APR15,F,6.9431895961670085
4,2004-04-22,2022-04-01 00:00:00,dates_for_filing,22APR04,F,17.94113620807666
3,2003-11-08,2022-04-01 00:00:00,dates_for_filing,08NOV03,F,18.39561943874059
2B,2013-10-01,2022-04-01 00:00:00,dates_for_filing,01OCT13,F,8.498288843258042
2A,2022-04-01,2022-04-01 00:00:00,dates_for_filing,C,C,0.0
4,2002-08-22,2022-04-01 00:00:00,final_action,22AUG02,F,19.60848733744011
3,2002-06-08,2022-04-01 00:00:00,final_action,08JUN02,F,19.813826146475016
2B,2011-10-22,2022-04-01 00:00:00,final_action,22OCT11,F,10.442162902121835
2A,2022-04-01,2022-04-01 00:00:00,final_action,C,C,0.0
1,2012-03-01,2022-04-01 00:00:00,final_action,01MAR12,F,10.08350444900753
1,2015-04-22,2022-03-01 00:00:00,dates_for_filing,22APR15,F,6.8583162217659135
4,2004-02-01,2022-03-01 00:00:00,dates_for_filing,01FEB04,F,18.078028747433265
3,2003-10-01,2022-03-01 00:00:00,dates_for_filing,01OCT03,F,18.414784394250514
2A,2021-12-01,2022-03-01 00:00:00,dates_for_filing,01DEC21,F,0.2464065708418891
2B,2013-10-01,2022-03-01 00:00:00,dates_for_filing,01OCT13,F,8.413415468856947
4,2002-08-22,2022-03-01 00:00:00,final_action,22AUG02,F,19.523613963039015
2B,2011-10-22,2022-03-01 00:00:00,final_action,22OCT11,F,10.35728952772074
2A,2022-03-01,2022-03-01 00:00:00,final_action,C,C,0.0
3,2002-06-08,2022-03-01 00:00:00,final_action,08JUN02,F,19.72895277207392
1,2012-03-01,2022-03-01 00:00:00,final_action,01MAR12,F,9.998631074606434
2A,2022-02-01,2022-02-01 00:00:00,final_action,C,C,0.0
2B,2011-10-22,2022-02-01 00:00:00,final_action,22OCT11,F,10.28062970568104
3,2002-06-08,2022-02-01 00:00:00,final_action,08JUN02,F,19.652292950034223
4,2002-08-22,2022-02-01 00:00:00,final_action,22AUG02,F,19.446954140999317
1,2015-04-22,2022-02-01 00:00:00,dates_for_filing,22APR15,F,6.781656399726215
2A,2021-10-01,2022-02-01 00:00:00,dates_for_filing,01OCT21,F,0.33675564681724846
2B,2013-10-01,2022-02-01 00:00:00,dates_for_filing,01OCT13,F,8.336755646817249
3,2003-10-01,2022-02-01 00:00:00,dates_for_filing,01OCT03,F,18.338124572210816
4,2004-02-01,2022-02-01 00:00:00,dates_for_filing,01FEB04,F,18.001368925393567
1,2012-03-01,2022-02-01 00:00:00,final_action,01MAR12,F,9.921971252566735
1,2015-04-22,2022-01-01 00:00:00,dates_for_filing,22APR15,F,6.69678302532512
4,2004-02-01,2022-01-01 00:00:00,dates_for_filing,01FEB04,F,17.916495550992472
3,2003-10-01,2022-01-01 00:00:00,dates_for_filing,01OCT03,F,18.253251197809718
2A,2021-10-01,2022-01-01 00:00:00,dates_for_filing,01OCT21,F,0.2518822724161533
2B,2013-10-01,2022-01-01 00:00:00,dates_for_filing,01OCT13,F,8.251882272416154
4,2002-08-22,2022-01-01 00:00:00,final_action,22AUG02,F,19.362080766598222
3,2002-06-08,2022-01-01 00:00:00,final_action,08JUN02,F,19.567419575633128
1,2012-03-01,2022-01-01 00:00:00,final_action,01MAR12,F,9.83709787816564
2B,2011-10-22,2022-01-01 00:00:00,final_action,22OCT11,F,10.195756331279945
2A,2022-01-01,2022-01-01 00:00:00,final_action,C,C,0.0
4,2004-02-01,2021-12-01 00:00:00,dates_for_filing,01FEB04,F,17.831622176591377
3,2003-10-01,2021-12-01 00:00:00,dates_for_filing,01OCT03,F,18.168377823408623
2B,2013-10-01,2021-12-01 00:00:00,dates_for_filing,01OCT13,F,8.167008898015059
2A,2021-09-01,2021-12-01 00:00:00,dates_for_filing,01SEP21,F,0.24914442162902123
1,2015-04-22,2021-12-01 00:00:00,dates_for_filing,22APR15,F,6.611909650924025
4,2002-08-22,2021-12-01 00:00:00,final_action,22AUG02,F,19.277207392197127
3,2002-06-08,2021-12-01 00:00:00,final_action,08JUN02,F,19.482546201232033
2B,2011-10-22,2021-12-01 00:00:00,final_action,22OCT11,F,10.11088295687885
2A,2021-12-01,2021-12-01 00:00:00,final_action,C,C,0.0
1,2012-03-01,2021-12-01 00:00:00,final_action,01MAR12,F,9.752224503764545
1,2015-04-22,2021-11-01 00:00:00,dates_for_filing,22APR15,F,6.529774127310062
4,2004-02-01,2021-11-01 00:00:00,dates_for_filing,01FEB04,F,17.749486652977414
3,2003-10-01,2021-11-01 00:00:00,dates_for_filing,01OCT03,F,18.086242299794662
2B,2013-10-01,2021-11-01 00:00:00,dates_for_filing,01OCT13,F,8.084873374401095
2A,2021-06-01,2021-11-01 00:00:00,dates_for_filing,01JUN21,F,0.4188911704312115
2B,2011-10-22,2021-11-01 00:00:00,final_action,22OCT11,F,10.028747433264886
4,2002-08-22,2021-11-01 00:00:00,final_action,22AUG02,F,19.195071868583163
1,2012-03-01,2021-11-01 00:00:00,final_action,01MAR12,F,9.670088980150581
2A,2021-11-01,2021-11-01 00:00:00,final_action,C,C,0.0
3,2002-06-08,2021-11-01 00:00:00,final_action,08JUN02,F,19.40041067761807
2A,2021-06-01,2021-10-01 00:00:00,dates_for_filing,01JUN21,F,0.33401779603011633
4,2004-02-01,2021-10-01 00:00:00,dates_for_filing,01FEB04,F,17.66461327857632
3,2003-10-01,2021-10-01 00:00:00,dates_for_filing,01OCT03,F,18.001368925393567
2B,2013-10-01,2021-10-01 00:00:00,dates_for_filing,01OCT13,F,8.0
1,2015-04-22,2021-10-01 00:00:00,dates_for_filing,22APR15,F,6.444900752908967
4,2002-08-22,2021-10-01 00:00:00,final_action,22AUG02,F,19.110198494182068
3,2002-06-08,2021-10-01 00:00:00,final_action,08JUN02,F,19.315537303216974
2B,2011-10-22,2021-10-01 00:00:00,final_action,22OCT11,F,9.943874058863791
2A,2021-10-01,2021-10-01 00:00:00,final_action,C,C,0.0
1,2012-03-01,2021-10-01 00:00:00,final_action,01MAR12,F,9.585215605749486
1,2015-04-22,2021-09-01 00:00:00,dates_for_filing,22APR15,F,6.362765229295003
4,2004-02-01,2021-09-01 00:00:00,dates_for_filing,01FEB04,F,17.582477754962355
3,2003-10-01,2021-09-01 00:00:00,dates_for_filing,01OCT03,F,17.919233401779604
2B,2013-10-01,2021-09-01 00:00:00,dates_for_filing,01OCT13,F,7.917864476386037
2A,2021-06-01,2021-09-01 00:00:00,dates_for_filing,01JUN21,F,0.2518822724161533
1,2012-03-01,2021-09-01 00:00:00,final_action,01MAR12,F,9.503080082135524
4,2002-08-22,2021-09-01 00:00:00,final_action,22AUG02,F,19.028062970568104
3,2002-06-08,2021-09-01 00:00:00,final_action,08JUN02,F,19.23340177960301
2B,2011-10-22,2021-09-01 00:00:00,final_action,22OCT11,F,9.86173853524983
2A,2021-09-01,2021-09-01 00:00:00,final_action,C,C,0.0
1,2015-04-22,2021-08-01 00:00:00,dates_for_filing,22APR15,F,6.277891854893908
4,2004-02-01,2021-08-01 00:00:00,dates_for_filing,01FEB04,F,17.49760438056126
3,2003-10-01,2021-08-01 00:00:00,dates_for_filing,01OCT03,F,17.83436002737851
2B,2013-10-01,2021-08-01 00:00:00,dates_for_filing,01OCT13,F,7.832991101984942
2A,2021-06-01,2021-08-01 00:00:00,dates_for_filing,01JUN21,F,0.16700889801505817
2A,2021-08-01,2021-08-01 00:00:00,final_action,C,C,0.0
4,2002-08-08,2021-08-01 00:00:00,final_action,08AUG02,F,18.981519507186857
2B,2011-10-22,2021-08-01 00:00:00,final_action,22OCT11,F,9.776865160848734
1,2012-03-01,2021-08-01 00:00:00,final_action,01MAR12,F,9.418206707734429
3,2002-06-08,2021-08-01 00:00:00,final_action,08JUN02,F,19.148528405201915
2A,2021-06-01,2021-07-01 00:00:00,dates_for_filing,01JUN21,F,0.08213552361396304
4,2004-02-01,2021-07-01 00:00:00,dates_for_filing,01FEB04,F,17.412731006160165
3,2003-10-01,2021-07-01 00:00:00,dates_for_filing,01OCT03,F,17.749486652977414
2B,2013-10-01,2021-07-01 00:00:00,dates_for_filing,01OCT13,F,7.748117727583847
1,2015-04-22,2021-07-01 00:00:00,dates_for_filing,22APR15,F,6.193018480492813
4,2002-06-22,2021-07-01 00:00:00,final_action,22JUN02,F,19.025325119780973
3,2002-06-08,2021-07-01 00:00:00,final_action,08JUN02,F,19.06365503080082
2B,2011-10-15,2021-07-01 00:00:00,final_action,15OCT11,F,9.711156741957563
2A,2021-07-01,2021-07-01 00:00:00,final_action,C,C,0.0
1,2012-02-22,2021-07-01 00:00:00,final_action,22FEB12,F,9.35523613963039
1,2014-05-15,2021-06-01 00:00:00,dates_for_filing,15MAY14,F,7.047227926078029
4,2003-08-08,2021-06-01 00:00:00,dates_for_filing,08AUG03,F,17.815195071868583
3,2003-08-08,2021-06-01 00:00:00,dates_for_filing,08AUG03,F,17.815195071868583
2B,2013-08-01,2021-06-01 00:00:00,dates_for_filing,01AUG13,F,7.832991101984942
2A,2021-05-01,2021-06-01 00:00:00,dates_for_filing,01MAY21,F,0.08487337440109514
1,2012-02-22,2021-06-01 00:00:00,final_action,22FEB12,F,9.273100616016427
4,2002-06-08,2021-06-01 00:00:00,final_action,08JUN02,F,18.981519507186857
3,2002-06-08,2021-06-01 00:00:00,final_action,08JUN02,F,18.981519507186857
2B,2011-10-15,2021-06-01 00:00:00,final_action,15OCT11,F,9.6290212183436
2A,2021-06-01,2021-06-01 00:00:00,final_action,C,C,0.0
4,2003-07-01,2021-05-01 00:00:00,dates_for_filing,01JUL03,F,17.83436002737851
3,2003-07-01,2021-05-01 00:00:00,dates_for_filing,01JUL03,F,17.83436002737851
2B,2013-01-08,2021-05-01 00:00:00,dates_for_filing,08JAN13,F,8.309377138945928
2A,2021-04-01,2021-05-01 00:00:00,dates_for_filing,01APR21,F,0.08213552361396304
1,2013-11-01,2021-05-01 00:00:00,dates_for_filing,01NOV13,F,7.496235455167693
4,2002-05-01,2021-05-01 00:00:00,final_action,01MAY02,F,19.000684462696782
2B,2011-09-15,2021-05-01 00:00:00,final_action,15SEP11,F,9.626283367556468
2A,2021-05-01,2021-05-01 00:00:00,final_action,C,C,0.0
1,2012-02-01,2021-05-01 00:00:00,final_action,01FEB12,F,9.245722108145106
3,2002-05-01,2021-05-01 00:00:00,final_action,01MAY02,F,19.000684462696782
1,2013-09-01,2021-04-01 00:00:00,dates_for_filing,01SEP13,F,7.581108829568788
3,2003-05-01,2021-04-01 00:00:00,dates_for_filing,01MAY03,F,17.919233401779604
2B,2012-11-08,2021-04-01 00:00:00,dates_for_filing,08NOV12,F,8.394250513347023
2A,2021-03-01,2021-04-01 00:00:00,dates_for_filing,01MAR21,F,0.08487337440109514
4,2003-05-01,2021-04-01 00:00:00,dates_for_filing,01MAY03,F,17.919233401779604
4,2002-04-08,2021-04-01 00:00:00,final_action,08APR02,F,18.981519507186857
2B,2011-09-01,2021-04-01 00:00:00,final_action,01SEP11,F,9.582477754962355
2A,2021-04-01,2021-04-01 00:00:00,final_action,C,C,0.0
1,2012-01-22,2021-04-01 00:00:00,final_action,22JAN12,F,9.190965092402465
3,2002-04-01,2021-04-01 00:00:00,final_action,01APR02,F,19.000684462696782
1,2012-10-22,2021-03-01 00:00:00,dates_for_filing,22OCT12,F,8.355920602327172
4,2002-10-01,2021-03-01 00:00:00,dates_for_filing,01OCT02,F,18.414784394250514
