EB_level,final_action_dates,visa_bulletin_date,table_type,raw_value,status,visa_wait_time
EB1,2026-06-01,2026-06-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2026-06-01,2026-06-01 00:00:00,dates_for_filing,C,C,0.0
EB3,2026-06-01,2026-06-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2022-08-01,2026-06-01 00:00:00,dates_for_filing,01AUG22,F,3.8329911019849416
EB4,2023-01-01,2026-06-01 00:00:00,dates_for_filing,01JAN23,F,3.4140999315537304
EB4_RW,2023-01-01,2026-06-01 00:00:00,dates_for_filing,01JAN23,F,3.4140999315537304
EB5_HIGHUNEMP,2026-06-01,2026-06-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2026-06-01,2026-06-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2026-06-01,2026-06-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2026-06-01,2026-06-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2026-06-01,2026-06-01 00:00:00,final_action,C,C,0.0
EB2,2026-06-01,2026-06-01 00:00:00,final_action,C,C,0.0
EB3,2024-06-01,2026-06-01 00:00:00,final_action,01JUN24,F,1.998631074606434
EB3_OW,2022-02-01,2026-06-01 00:00:00,final_action,01FEB22,F,4.328542094455853
EB4,2022-07-15,2026-06-01 00:00:00,final_action,15JUL22,F,3.8795345653661877
EB4_RW,2022-07-15,2026-06-01 00:00:00,final_action,15JUL22,F,3.8795345653661877
EB5_HIGHUNEMP,2026-06-01,2026-06-01 00:00:00,final_action,C,C,0.0
EB5_INFRA,2026-06-01,2026-06-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2026-06-01,2026-06-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2026-06-01,2026-06-01 00:00:00,final_action,C,C,0.0
EB1,2026-05-01,2026-05-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2026-05-01,2026-05-01 00:00:00,dates_for_filing,C,C,0.0
EB3,2026-05-01,2026-05-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2022-08-01,2026-05-01 00:00:00,dates_for_filing,01AUG22,F,3.7481177275838466
EB4,2023-01-01,2026-05-01 00:00:00,dates_for_filing,01JAN23,F,3.3292265571526354
EB4_RW,2023-01-01,2026-05-01 00:00:00,dates_for_filing,01JAN23,F,3.3292265571526354
EB5_HIGHUNEMP,2026-05-01,2026-05-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2026-05-01,2026-05-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2026-05-01,2026-05-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2026-05-01,2026-05-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2026-05-01,2026-05-01 00:00:00,final_action,C,C,0.0
EB2,2026-05-01,2026-05-01 00:00:00,final_action,C,C,0.0
