F_level,final_action_dates,visa_bulletin_date,table_type,raw_value,status,visa_wait_time
2A,2023-09-01,2023-11-01 00:00:00,dates_for_filing,01SEP23,F,0.16700889801505817
2B,2017-01-01,2023-11-01 00:00:00,dates_for_filing,01JAN17,F,6.830937713894593
3,2010-03-01,2023-11-01 00:00:00,dates_for_filing,01MAR10,F,13.670088980150581
4,2006-02-22,2023-11-01 00:00:00,dates_for_filing,22FEB06,F,17.689253935660506
1,2015-01-01,2023-11-01 00:00:00,final_action,01JAN15,F,8.83230663928816
2A,2019-02-08,2023-11-01 00:00:00,final_action,08FEB19,F,4.728268309377139
2B,2015-09-22,2023-11-01 00:00:00,final_action,22SEP15,F,8.109514031485284
3,2009-01-08,2023-11-01 00:00:00,final_action,08JAN09,F,14.811772758384668
4,2005-10-08,2023-11-01 00:00:00,final_action,08OCT05,F,18.064339493497606
1,2017-09-01,2023-10-01 00:00:00,dates_for_filing,01SEP17,F,6.080766598220397
2A,2023-09-01,2023-10-01 00:00:00,dates_for_filing,01SEP23,F,0.08213552361396304
2B,2017-01-01,2023-10-01 00:00:00,dates_for_filing,01JAN17,F,6.746064339493498
3,2010-03-01,2023-10-01 00:00:00,dates_for_filing,01MAR10,F,13.585215605749486
4,2006-02-22,2023-10-01 00:00:00,dates_for_filing,22FEB06,F,17.60438056125941
1,2015-01-01,2023-10-01 00:00:00,final_action,01JAN15,F,8.747433264887064
2A,2019-02-08,2023-10-01 00:00:00,final_action,08FEB19,F,4.643394934976044
2B,2015-09-22,2023-10-01 00:00:00,final_action,22SEP15,F,8.02464065708419
3,2009-01-08,2023-10-01 00:00:00,final_action,08JAN09,F,14.726899383983573
4,2005-10-08,2023-10-01 00:00:00,final_action,08OCT05,F,17.97946611909651
1,2017-09-01,2023-09-01 00:00:00,dates_for_filing,01SEP17,F,5.9986310746064335
2A,2023-09-01,2023-09-01 00:00:00,dates_for_filing,01SEP23,F,0.0
2B,2017-01-01,2023-09-01 00:00:00,dates_for_filing,01JAN17,F,6.663928815879535
3,2010-03-01,2023-09-01 00:00:00,dates_for_filing,01MAR10,F,13.503080082135524
4,2006-02-22,2023-09-01 00:00:00,dates_for_filing,22FEB06,F,17.522245037645447
1,2015-01-01,2023-09-01 00:00:00,final_action,01JAN15,F,8.6652977412731
2A,2018-01-01,2023-09-01 00:00:00,final_action,01JAN18,F,5.664613278576318
2B,2015-09-22,2023-09-01 00:00:00,final_action,22SEP15,F,7.942505133470226
3,2009-01-08,2023-09-01 00:00:00,final_action,08JAN09,F,14.64476386036961
4,2005-09-15,2023-09-01 00:00:00,final_action,15SEP05,F,17.960301163586585
1,2017-09-01,2023-08-01 00:00:00,dates_for_filing,01SEP17,F,5.9137577002053385
2A,2023-08-01,2023-08-01 00:00:00,dates_for_filing,C,C,0.0
2B,2017-01-01,2023-08-01 00:00:00,dates_for_filing,01JAN17,F,6.579055441478439
3,2010-03-01,2023-08-01 00:00:00,dates_for_filing,01MAR10,F,13.418206707734429
4,2006-02-22,2023-08-01 00:00:00,dates_for_filing,22FEB06,F,17.437371663244353
1,2015-01-01,2023-08-01 00:00:00,final_action,01JAN15,F,8.580424366872005
2A,2017-10-08,2023-08-01 00:00:00,final_action,08OCT17,F,5.812457221081451
2B,2015-09-22,2023-08-01 00:00:00,final_action,22SEP15,F,7.857631759069131
3,2009-01-08,2023-08-01 00:00:00,final_action,08JAN09,F,14.559890485968515
4,2005-09-15,2023-08-01 00:00:00,final_action,15SEP05,F,17.87542778918549
1,2017-09-01,2023-07-01 00:00:00,dates_for_filing,01SEP17,F,5.8288843258042435
2A,2023-07-01,2023-07-01 00:00:00,dates_for_filing,C,C,0.0
2B,2017-01-01,2023-07-01 00:00:00,dates_for_filing,01JAN17,F,6.494182067077344
3,2010-03-01,2023-07-01 00:00:00,dates_for_filing,01MAR10,F,13.333333333333334
4,2006-02-22,2023-07-01 00:00:00,dates_for_filing,22FEB06,F,17.352498288843258
1,2014-12-15,2023-07-01 00:00:00,final_action,15DEC14,F,8.542094455852157
2A,2020-09-08,2023-07-01 00:00:00,final_action,08SEP20,F,2.809034907597536
2B,2015-09-22,2023-07-01 00:00:00,final_action,22SEP15,F,7.772758384668036
3,2008-12-22,2023-07-01 00:00:00,final_action,22DEC08,F,14.521560574948666
4,2005-09-15,2023-07-01 00:00:00,final_action,15SEP05,F,17.790554414784395
1,2017-01-01,2023-06-01 00:00:00,dates_for_filing,01JAN17,F,6.412046543463381
2A,2023-06-01,2023-06-01 00:00:00,dates_for_filing,C,C,0.0
2B,2017-01-01,2023-06-01 00:00:00,dates_for_filing,01JAN17,F,6.412046543463381
3,2010-02-08,2023-06-01 00:00:00,dates_for_filing,08FEB10,F,13.308692676249144
4,2006-02-22,2023-06-01 00:00:00,dates_for_filing,22FEB06,F,17.270362765229294
1,2014-12-15,2023-06-01 00:00:00,final_action,15DEC14,F,8.459958932238193
2A,2020-09-08,2023-06-01 00:00:00,final_action,08SEP20,F,2.726899383983573
2B,2015-09-22,2023-06-01 00:00:00,final_action,22SEP15,F,7.690622861054073
3,2008-12-08,2023-06-01 00:00:00,final_action,08DEC08,F,14.477754962354553
4,2005-09-15,2023-06-01 00:00:00,final_action,15SEP05,F,17.70841889117043
1,2017-01-01,2023-05-01 00:00:00,dates_for_filing,01JAN17,F,6.327173169062286
2A,2023-05-01,2023-05-01 00:00:00,dates_for_filing,C,C,0.0
2B,2017-01-01,2023-05-01 00:00:00,dates_for_filing,01JAN17,F,6.327173169062286
3,2010-02-08,2023-05-01 00:00:00,dates_for_filing,08FEB10,F,13.22381930184805
4,2006-02-22,2023-05-01 00:00:00,dates_for_filing,22FEB06,F,17.1854893908282
1,2014-12-15,2023-05-01 00:00:00,final_action,15DEC14,F,8.375085557837098
2A,2020-09-08,2023-05-01 00:00:00,final_action,08SEP20,F,2.642026009582478
2B,2015-09-22,2023-05-01 00:00:00,final_action,22SEP15,F,7.605749486652978
3,2008-12-08,2023-05-01 00:00:00,final_action,08DEC08,F,14.392881587953456
4,2005-09-15,2023-05-01 00:00:00,final_action,15SEP05,F,17.623545516769337
1,2016-08-08,2023-04-01 00:00:00,dates_for_filing,08AUG16,F,6.6447638603696095
2A,2023-04-01,2023-04-01 00:00:00,dates_for_filing,C,C,0.0
2B,2017-01-01,2023-04-01 00:00:00,dates_for_filing,01JAN17,F,6.245037645448323
3,2009-11-08,2023-04-01 00:00:00,dates_for_filing,08NOV09,F,13.39356605065024
4,2006-02-22,2023-04-01 00:00:00,dates_for_filing,22FEB06,F,17.10335386721424
1,2014-12-01,2023-04-01 00:00:00,final_action,01DEC14,F,8.331279945242985
2A,2020-09-08,2023-04-01 00:00:00,final_action,08SEP20,F,2.5598904859685145
2B,2015-09-22,2023-04-01 00:00:00,final_action,22SEP15,F,7.523613963039014
3,2008-11-22,2023-04-01 00:00:00,final_action,22NOV08,F,14.354551676933607
4,2005-09-15,2023-04-01 00:00:00,final_action,15SEP05,F,17.541409993155373
1,2016-08-08,2023-03-01 00:00:00,dates_for_filing,08AUG16,F,6.5598904859685145
2A,2023-03-01,2023-03-01 00:00:00,dates_for_filing,C,C,0.0
2B,2017-01-01,2023-03-01 00:00:00,dates_for_filing,01JAN17,F,6.160164271047228
3,2009-11-08,2023-03-01 00:00:00,dates_for_filing,08NOV09,F,13.308692676249144
4,2006-02-22,2023-03-01 00:00:00,dates_for_filing,22FEB06,F,17.018480492813143
1,2014-12-01,2023-03-01 00:00:00,final_action,01DEC14,F,8.24640657084189
2A,2023-03-01,2023-03-01 00:00:00,final_action,C,C,0.0
2B,2015-09-22,2023-03-01 00:00:00,final_action,22SEP15,F,7.438740588637919
3,2008-11-22,2023-03-01 00:00:00,final_action,22NOV08,F,14.269678302532512
4,2005-09-15,2023-03-01 00:00:00,final_action,15SEP05,F,17.456536618754278
1,2016-08-08,2023-02-01 00:00:00,dates_for_filing,08AUG16,F,6.483230663928816
2A,2023-02-01,2023-02-01 00:00:00,dates_for_filing,C,C,0.0
2B,2017-01-01,2023-02-01 00:00:00,dates_for_filing,01JAN17,F,6.083504449007529
3,2009-11-08,2023-02-01 00:00:00,dates_for_filing,08NOV09,F,13.232032854209445
4,2006-02-22,2023-02-01 00:00:00,dates_for_filing,22FEB06,F,16.941820670773442
1,2014-12-01,2023-02-01 00:00:00,final_action,01DEC14,F,8.16974674880219
2A,2023-02-01,2023-02-01 00:00:00,final_action,C,C,0.0
2B,2015-09-22,2023-02-01 00:00:00,final_action,22SEP15,F,7.36208076659822
3,2008-11-22,2023-02-01 00:00:00,final_action,22NOV08,F,14.193018480492814
4,2005-09-15,2023-02-01 00:00:00,final_action,15SEP05,F,17.37987679671458
1,2016-08-08,2023-01-01 00:00:00,dates_for_filing,08AUG16,F,6.398357289527721
2A,2023-01-01,2023-01-01 00:00:00,dates_for_filing,C,C,0.0
2B,2017-01-01,2023-01-01 00:00:00,dates_for_filing,01JAN17,F,5.9986310746064335
3,2009-11-08,2023-01-01 00:00:00,dates_for_filing,08NOV09,F,13.14715947980835
4,2006-02-22,2023-01-01 00:00:00,dates_for_filing,22FEB06,F,16.856947296372347
1,2014-12-01,2023-01-01 00:00:00,final_action,01DEC14,F,8.084873374401095
2A,2023-01-01,2023-01-01 00:00:00,final_action,C,C,0.0
2B,2015-09-22,2023-01-01 00:00:00,final_action,22SEP15,F,7.277207392197125
3,2008-11-22,2023-01-01 00:00:00,final_action,22NOV08,F,14.108145106091717
4,2005-09-15,2023-01-01 00:00:00,final_action,15SEP05,F,17.295003422313485
1,2016-08-08,2022-12-01 00:00:00,dates_for_filing,08AUG16,F,6.313483915126626
2A,2022-12-01,2022-12-01 00:00:00,dates_for_filing,C,C,0.0
2B,2017-01-01,2022-12-01 00:00:00,dates_for_filing,01JAN17,F,5.9137577002053385
3,2009-11-08,2022-12-01 00:00:00,dates_for_filing,08NOV09,F,13.062286105407255
4,2006-02-22,2022-12-01 00:00:00,dates_for_filing,22FEB06,F,16.772073921971252
1,2014-12-01,2022-12-01 00:00:00,final_action,01DEC14,F,8.0
2A,2022-12-01,2022-12-01 00:00:00,final_action,C,C,0.0
2B,2015-09-22,2022-12-01 00:00:00,final_action,22SEP15,F,7.19233401779603
3,2008-11-22,2022-12-01 00:00:00,final_action,22NOV08,F,14.023271731690622
4,2005-09-15,2022-12-01 00:00:00,final_action,15SEP05,F,17.21013004791239
1,2016-08-08,2022-11-01 00:00:00,dates_for_filing,08AUG16,F,6.231348391512663
2A,2022-11-01,2022-11-01 00:00:00,dates_for_filing,C,C,0.0
2B,2017-01-01,2022-11-01 00:00:00,dates_for_filing,01JAN17,F,5.831622176591376
3,2009-11-08,2022-11-01 00:00:00,dates_for_filing,08NOV09,F,12.980150581793293
4,2006-02-22,2022-11-01 00:00:00,dates_for_filing,22FEB06,F,16.689938398357288
1,2014-12-01,2022-11-01 00:00:00,final_action,01DEC14,F,7.917864476386037
2A,2022-11-01,2022-11-01 00:00:00,final_action,C,C,0.0
2B,2015-09-22,2022-11-01 00:00:00,final_action,22SEP15,F,7.110198494182067
3,2008-11-22,2022-11-01 00:00:00,final_action,22NOV08,F,13.94113620807666
4,2005-09-15,2022-11-01 00:00:00,final_action,15SEP05,F,17.127994524298426
1,2016-08-08,2022-10-01 00:00:00,dates_for_filing,08AUG16,F,6.146475017111568
2A,2022-10-01,2022-10-01 00:00:00,dates_for_filing,C,C,0.0
2B,2017-01-01,2022-10-01 00:00:00,dates_for_filing,01JAN17,F,5.746748802190281
3,2009-11-08,2022-10-01 00:00:00,dates_for_filing,08NOV09,F,12.895277207392198
4,2006-02-22,2022-10-01 00:00:00,dates_for_filing,22FEB06,F,16.605065023956193
1,2014-12-01,2022-10-01 00:00:00,final_action,01DEC14,F,7.832991101984942
2A,2022-10-01,2022-10-01 00:00:00,final_action,C,C,0.0
2B,2015-09-22,2022-10-01 00:00:00,final_action,22SEP15,F,7.025325119780972
3,2008-11-22,2022-10-01 00:00:00,final_action,22NOV08,F,13.856262833675565
4,2005-09-15,2022-10-01 00:00:00,final_action,15SEP05,F,17.04312114989733
1,2016-08-08,2022-09-01 00:00:00,dates_for_filing,08AUG16,F,6.064339493497604
2A,2022-09-01,2022-09-01 00:00:00,dates_for_filing,C,C,0.0
2B,2017-01-01,2022-09-01 00:00:00,dates_for_filing,01JAN17,F,5.664613278576318
3,2009-11-08,2022-09-01 00:00:00,dates_for_filing,08NOV09,F,12.813141683778234
4,2006-02-22,2022-09-01 00:00:00,dates_for_filing,22FEB06,F,16.522929500342233
1,2014-12-01,2022-09-01 00:00:00,final_action,01DEC14,F,7.750855578370979
2A,2022-09-01,2022-09-01 00:00:00,final_action,C,C,0.0
2B,2015-09-22,2022-09-01 00:00:00,final_action,22SEP15,F,6.9431895961670085
3,2008-11-22,2022-09-01 00:00:00,final_action,22NOV08,F,13.774127310061601
4,2005-09-15,2022-09-01 00:00:00,final_action,15SEP05,F,16.960985626283367
1,2016-08-08,2022-08-01 00:00:00,dates_for_filing,08AUG16,F,5.979466119096509
2A,2022-08-01,2022-08-01 00:00:00,dates_for_filing,C,C,0.0
2B,2017-01-01,2022-08-01 00:00:00,dates_for_filing,01JAN17,F,5.579739904175223
3,2009-11-08,2022-08-01 00:00:00,dates_for_filing,08NOV09,F,12.728268309377139
4,2006-02-22,2022-08-01 00:00:00,dates_for_filing,22FEB06,F,16.438056125941138
1,2014-12-01,2022-08-01 00:00:00,final_action,01DEC14,F,7.665982203969883
2A,2022-08-01,2022-08-01 00:00:00,final_action,C,C,0.0
2B,2015-09-22,2022-08-01 00:00:00,final_action,22SEP15,F,6.8583162217659135
3,2008-11-22,2022-08-01 00:00:00,final_action,22NOV08,F,13.689253935660506
4,2005-09-15,2022-08-01 00:00:00,final_action,15SEP05,F,16.876112251882272
1,2016-07-01,2022-07-01 00:00:00,dates_for_filing,01JUL16,F,5.9986310746064335
2A,2022-07-01,2022-07-01 00:00:00,dates_for_filing,C,C,0.0
2B,2016-10-01,2022-07-01 00:00:00,dates_for_filing,01OCT16,F,5.746748802190281
3,2009-10-01,2022-07-01 00:00:00,dates_for_filing,01OCT09,F,12.747433264887064
4,2006-02-22,2022-07-01 00:00:00,dates_for_filing,22FEB06,F,16.35318275154004
1,2014-12-01,2022-07-01 00:00:00,final_action,01DEC14,F,7.581108829568788
2A,2022-07-01,2022-07-01 00:00:00,final_action,C,C,0.0
2B,2015-09-22,2022-07-01 00:00:00,final_action,22SEP15,F,6.7734428473648185
3,2008-11-22,2022-07-01 00:00:00,final_action,22NOV08,F,13.604380561259411
4,2005-09-15,2022-07-01 00:00:00,final_action,15SEP05,F,16.791238877481177
1,2016-05-15,2022-06-01 00:00:00,dates_for_filing,15MAY16,F,6.04517453798768
2A,2022-06-01,2022-06-01 00:00:00,dates_for_filing,C,C,0.0
2B,2016-09-22,2022-06-01 00:00:00,dates_for_filing,22SEP16,F,5.689253935660506
3,2009-08-22,2022-06-01 00:00:00,dates_for_filing,22AUG09,F,12.774811772758385
4,2006-02-22,2022-06-01 00:00:00,dates_for_filing,22FEB06,F,16.27104722792608
1,2014-12-01,2022-06-01 00:00:00,final_action,01DEC14,F,7.498973305954825
2A,2022-06-01,2022-06-01 00:00:00,final_action,C,C,0.0
2B,2015-09-22,2022-06-01 00:00:00,final_action,22SEP15,F,6.691307323750856
3,2008-11-22,2022-06-01 00:00:00,final_action,22NOV08,F,13.522245037645447
4,2005-09-15,2022-06-01 00:00:00,final_action,15SEP05,F,16.709103353867214
1,2016-05-15,2022-05-01 00:00:00,dates_for_filing,15MAY16,F,5.960301163586585
2A,2022-05-01,2022-05-01 00:00:00,dates_for_filing,C,C,0.0
2B,2016-09-22,2022-05-01 00:00:00,dates_for_filing,22SEP16,F,5.604380561259411
3,2009-08-22,2022-05-01 00:00:00,dates_for_filing,22AUG09,F,12.68993839835729
4,2006-02-22,2022-05-01 00:00:00,dates_for_filing,22FEB06,F,16.186173853524984
1,2014-12-01,2022-05-01 00:00:00,final_action,01DEC14,F,7.41409993155373
2A,2022-05-01,2022-05-01 00:00:00,final_action,C,C,0.0
2B,2015-09-22,2022-05-01 00:00:00,final_action,22SEP15,F,6.606433949349761
3,2008-11-22,2022-05-01 00:00:00,final_action,22NOV08,F,13.437371663244353
4,2005-09-15,2022-05-01 00:00:00,final_action,15SEP05,F,16.62422997946612
1,2016-05-15,2022-04-01 00:00:00,dates_for_filing,15MAY16,F,5.878165639972622
2A,2022-04-01,2022-04-01 00:00:00,dates_for_filing,C,C,0.0
2B,2016-09-22,2022-04-01 00:00:00,dates_for_filing,22SEP16,F,5.522245037645448
3,2009-08-22,2022-04-01 00:00:00,dates_for_filing,22AUG09,F,12.607802874743326
4,2006-02-22,2022-04-01 00:00:00,dates_for_filing,22FEB06,F,16.10403832991102
1,2014-12-01,2022-04-01 00:00:00,final_action,01DEC14,F,7.3319644079397674
2A,2022-04-01,2022-04-01 00:00:00,final_action,C,C,0.0
2B,2015-09-22,2022-04-01 00:00:00,final_action,22SEP15,F,6.524298425735798
3,2008-11-22,2022-04-01 00:00:00,final_action,22NOV08,F,13.35523613963039
4,2005-09-15,2022-04-01 00:00:00,final_action,15SEP05,F,16.542094455852155
1,2016-05-15,2022-03-01 00:00:00,dates_for_filing,15MAY16,F,5.793292265571527
2A,2021-12-01,2022-03-01 00:00:00,dates_for_filing,01DEC21,F,0.2464065708418891
2B,2016-09-22,2022-03-01 00:00:00,dates_for_filing,22SEP16,F,5.437371663244353
3,2009-08-22,2022-03-01 00:00:00,dates_for_filing,22AUG09,F,12.522929500342231
4,2006-01-01,2022-03-01 00:00:00,dates_for_filing,01JAN06,F,16.161533196440793
1,2014-12-01,2022-03-01 00:00:00,final_action,01DEC14,F,7.2470910335386725
2A,2022-03-01,2022-03-01 00:00:00,final_action,C,C,0.0
2B,2015-09-22,2022-03-01 00:00:00,final_action,22SEP15,F,6.439425051334703
3,2008-11-22,2022-03-01 00:00:00,final_action,22NOV08,F,13.270362765229295
4,2005-09-15,2022-03-01 00:00:00,final_action,15SEP05,F,16.45722108145106
1,2016-05-15,2022-02-01 00:00:00,dates_for_filing,15MAY16,F,5.716632443531828
2A,2021-10-01,2022-02-01 00:00:00,dates_for_filing,01OCT21,F,0.33675564681724846
2B,2016-09-22,2022-02-01 00:00:00,dates_for_filing,22SEP16,F,5.360711841204655
3,2009-08-22,2022-02-01 00:00:00,dates_for_filing,22AUG09,F,12.446269678302533
4,2006-01-01,2022-02-01 00:00:00,dates_for_filing,01JAN06,F,16.084873374401095
1,2014-12-01,2022-02-01 00:00:00,final_action,01DEC14,F,7.170431211498974
2A,2022-02-01,2022-02-01 00:00:00,final_action,C,C,0.0
2B,2015-09-22,2022-02-01 00:00:00,final_action,22SEP15,F,6.362765229295003
3,2008-11-22,2022-02-01 00:00:00,final_action,22NOV08,F,13.193702943189596
4,2005-09-15,2022-02-01 00:00:00,final_action,15SEP05,F,16.380561259411362
1,2016-05-15,2022-01-01 00:00:00,dates_for_filing,15MAY16,F,5.631759069130732
2A,2021-10-01,2022-01-01 00:00:00,dates_for_filing,01OCT21,F,0.2518822724161533
2B,2016-09-22,2022-01-01 00:00:00,dates_for_filing,22SEP16,F,5.27583846680356
3,2009-08-22,2022-01-01 00:00:00,dates_for_filing,22AUG09,F,12.361396303901437
4,2006-01-01,2022-01-01 00:00:00,dates_for_filing,01JAN06,F,16.0
1,2014-12-01,2022-01-01 00:00:00,final_action,01DEC14,F,7.085557837097878
2A,2022-01-01,2022-01-01 00:00:00,final_action,C,C,0.0
2B,2015-09-22,2022-01-01 00:00:00,final_action,22SEP15,F,6.277891854893908
3,2008-11-22,2022-01-01 00:00:00,final_action,22NOV08,F,13.1088295687885
4,2005-09-15,2022-01-01 00:00:00,final_action,15SEP05,F,16.295687885010267
1,2016-05-15,2021-12-01 00:00:00,dates_for_filing,15MAY16,F,5.546885694729637
2A,2021-09-01,2021-12-01 00:00:00,dates_for_filing,01SEP21,F,0.24914442162902123
2B,2016-09-22,2021-12-01 00:00:00,dates_for_filing,22SEP16,F,5.190965092402464
3,2009-08-22,2021-12-01 00:00:00,dates_for_filing,22AUG09,F,12.276522929500342
4,2006-01-01,2021-12-01 00:00:00,dates_for_filing,01JAN06,F,15.915126625598905
1,2014-12-01,2021-12-01 00:00:00,final_action,01DEC14,F,7.000684462696783
2A,2021-12-01,2021-12-01 00:00:00,final_action,C,C,0.0
2B,2015-09-22,2021-12-01 00:00:00,final_action,22SEP15,F,6.193018480492813
3,2008-11-22,2021-12-01 00:00:00,final_action,22NOV08,F,13.023956194387406
4,2005-09-15,2021-12-01 00:00:00,final_action,15SEP05,F,16.210814510609172
1,2016-05-15,2021-11-01 00:00:00,dates_for_filing,15MAY16,F,5.464750171115674
2A,2021-06-01,2021-11-01 00:00:00,dates_for_filing,01JUN21,F,0.4188911704312115
2B,2016-09-22,2021-11-01 00:00:00,dates_for_filing,22SEP16,F,5.108829568788501
3,2009-08-22,2021-11-01 00:00:00,dates_for_filing,22AUG09,F,12.19438740588638
4,2006-01-01,2021-11-01 00:00:00,dates_for_filing,01JAN06,F,15.832991101984941
1,2014-12-01,2021-11-01 00:00:00,final_action,01DEC14,F,6.91854893908282
2A,2021-11-01,2021-11-01 00:00:00,final_action,C,C,0.0
2B,2015-09-22,2021-11-01 00:00:00,final_action,22SEP15,F,6.11088295687885
3,2008-11-22,2021-11-01 00:00:00,final_action,22NOV08,F,12.941820670773442
4,2005-09-15,2021-11-01 00:00:00,final_action,15SEP05,F,16.128678986995208
1,2016-05-15,2021-10-01 00:00:00,dates_for_filing,15MAY16,F,5.379876796714579
2A,2021-06-01,2021-10-01 00:00:00,dates_for_filing,01JUN21,F,0.33401779603011633
2B,2016-09-22,2021-10-01 00:00:00,dates_for_filing,22SEP16,F,5.023956194387406
3,2009-08-22,2021-10-01 00:00:00,dates_for_filing,22AUG09,F,12.109514031485284
4,2006-01-01,2021-10-01 00:00:00,dates_for_filing,01JAN06,F,15.748117727583846
1,2014-12-01,2021-10-01 00:00:00,final_action,01DEC14,F,6.833675564681725
2A,2021-10-01,2021-10-01 00:00:00,final_action,C,C,0.0
2B,2015-09-22,2021-10-01 00:00:00,final_action,22SEP15,F,6.026009582477755
3,2008-11-22,2021-10-01 00:00:00,final_action,22NOV08,F,12.856947296372347
4,2005-09-15,2021-10-01 00:00:00,final_action,15SEP05,F,16.043805612594113
1,2016-05-15,2021-09-01 00:00:00,dates_for_filing,15MAY16,F,5.297741273100616
2A,2021-06-01,2021-09-01 00:00:00,dates_for_filing,01JUN21,F,0.2518822724161533
2B,2016-09-22,2021-09-01 00:00:00,dates_for_filing,22SEP16,F,4.941820670773443
3,2009-08-22,2021-09-01 00:00:00,dates_for_filing,22AUG09,F,12.02737850787132
4,2006-01-01,2021-09-01 00:00:00,dates_for_filing,01JAN06,F,15.665982203969884
1,2014-12-01,2021-09-01 00:00:00,final_action,01DEC14,F,6.751540041067762
2A,2021-09-01,2021-09-01 00:00:00,final_action,C,C,0.0
2B,2015-09-22,2021-09-01 00:00:00,final_action,22SEP15,F,5.943874058863792
3,2008-11-22,2021-09-01 00:00:00,final_action,22NOV08,F,12.774811772758385
4,2005-09-15,2021-09-01 00:00:00,final_action,15SEP05,F,15.961670088980151
1,2016-05-15,2021-08-01 00:00:00,dates_for_filing,15MAY16,F,5.212867898699521
2A,2021-06-01,2021-08-01 00:00:00,dates_for_filing,01JUN21,F,0.16700889801505817
2B,2016-09-22,2021-08-01 00:00:00,dates_for_filing,22SEP16,F,4.856947296372348
3,2009-08-22,2021-08-01 00:00:00,dates_for_filing,22AUG09,F,11.942505133470226
4,2005-12-01,2021-08-01 00:00:00,dates_for_filing,01DEC05,F,15.665982203969884
1,2014-11-22,2021-08-01 00:00:00,final_action,22NOV14,F,6.691307323750856
2A,2021-08-01,2021-08-01 00:00:00,final_action,C,C,0.0
2B,2015-09-22,2021-08-01 00:00:00,final_action,22SEP15,F,5.859000684462697
3,2008-11-08,2021-08-01 00:00:00,final_action,08NOV08,F,12.728268309377139
4,2005-09-01,2021-08-01 00:00:00,final_action,01SEP05,F,15.915126625598905
1,2016-05-15,2021-07-01 00:00:00,dates_for_filing,15MAY16,F,5.127994524298426
2A,2021-06-01,2021-07-01 00:00:00,dates_for_filing,01JUN21,F,0.08213552361396304
2B,2016-09-22,2021-07-01 00:00:00,dates_for_filing,22SEP16,F,4.772073921971253
3,2009-08-22,2021-07-01 00:00:00,dates_for_filing,22AUG09,F,11.85763175906913
4,2005-12-01,2021-07-01 00:00:00,dates_for_filing,01DEC05,F,15.58110882956879
1,2014-11-15,2021-07-01 00:00:00,final_action,15NOV14,F,6.625598904859685
2A,2021-07-01,2021-07-01 00:00:00,final_action,C,C,0.0
2B,2015-09-15,2021-07-01 00:00:00,final_action,15SEP15,F,5.793292265571527
3,2008-11-01,2021-07-01 00:00:00,final_action,01NOV08,F,12.66255989048597
4,2005-08-15,2021-07-01 00:00:00,final_action,15AUG05,F,15.876796714579056
1,2016-03-01,2021-06-01 00:00:00,dates_for_filing,01MAR16,F,5.25119780971937
2A,2021-05-01,2021-06-01 00:00:00,dates_for_filing,01MAY21,F,0.08487337440109514
2B,2016-08-15,2021-06-01 00:00:00,dates_for_filing,15AUG16,F,4.7939767282683095
3,2009-08-01,2021-06-01 00:00:00,dates_for_filing,01AUG09,F,11.832991101984941
4,2005-12-01,2021-06-01 00:00:00,dates_for_filing,01DEC05,F,15.498973305954825
1,2014-11-01,2021-06-01 00:00:00,final_action,01NOV14,F,6.581793292265571
2A,2021-06-01,2021-06-01 00:00:00,final_action,C,C,0.0
2B,2015-08-22,2021-06-01 00:00:00,final_action,22AUG15,F,5.776865160848733
3,2008-09-01,2021-06-01 00:00:00,final_action,01SEP08,F,12.747433264887064
4,2005-05-08,2021-06-01 00:00:00,final_action,08MAY05,F,16.06570841889117
1,2015-10-01,2021-05-01 00:00:00,dates_for_filing,01OCT15,F,5.582477754962355
2A,2021-04-01,2021-05-01 00:00:00,dates_for_filing,01APR21,F,0.08213552361396304
2B,2016-06-22,2021-05-01 00:00:00,dates_for_filing,22JUN16,F,4.856947296372348
3,2009-06-22,2021-05-01 00:00:00,dates_for_filing,22JUN09,F,11.85763175906913
4,2005-12-01,2021-05-01 00:00:00,dates_for_filing,01DEC05,F,15.41409993155373
1,2014-10-22,2021-05-01 00:00:00,final_action,22OCT14,F,6.524298425735798
2A,2021-05-01,2021-05-01 00:00:00,final_action,C,C,0.0
2B,2015-08-15,2021-05-01 00:00:00,final_action,15AUG15,F,5.711156741957564
3,2008-08-22,2021-05-01 00:00:00,final_action,22AUG08,F,12.68993839835729
4,2005-04-15,2021-05-01 00:00:00,final_action,15APR05,F,16.043805612594113
1,2015-09-15,2021-04-01 00:00:00,dates_for_filing,15SEP15,F,5.544147843942505
2A,2021-03-01,2021-04-01 00:00:00,dates_for_filing,01MAR21,F,0.08487337440109514
2B,2016-06-15,2021-04-01 00:00:00,dates_for_filing,15JUN16,F,4.7939767282683095
3,2009-06-22,2021-04-01 00:00:00,dates_for_filing,22JUN09,F,11.775496235455167
4,2005-12-01,2021-04-01 00:00:00,dates_for_filing,01DEC05,F,15.331964407939767
1,2014-10-08,2021-04-01 00:00:00,final_action,08OCT14,F,6.480492813141684
2A,2021-04-01,2021-04-01 00:00:00,final_action,C,C,0.0
2B,2015-08-08,2021-04-01 00:00:00,final_action,08AUG15,F,5.648186173853525
3,2008-08-08,2021-04-01 00:00:00,final_action,08AUG08,F,12.646132785763175
4,2005-04-08,2021-04-01 00:00:00,final_action,08APR05,F,15.980835044490075
1,2015-08-08,2021-03-01 00:00:00,dates_for_filing,08AUG15,F,5.563312799452429
2A,2021-02-01,2021-03-01 00:00:00,dates_for_filing,01FEB21,F,0.07665982203969883
