EB_level,final_action_dates,visa_bulletin_date,table_type,raw_value,status,visa_wait_time
EB3_OW,2006-01-01,2011-12-01 00:00:00,final_action,01JAN06,F,5.9137577002053385
EB3,2006-01-15,2011-12-01 00:00:00,final_action,15JAN06,F,5.87542778918549
EB2,2011-12-01,2011-12-01 00:00:00,final_action,C,C,0.0
EB3_OW,2005-11-15,2011-11-01 00:00:00,final_action,15NOV05,F,5.960301163586585
EB4_RW,2011-11-01,2011-11-01 00:00:00,final_action,C,C,0.0
EB4,2011-11-01,2011-11-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2011-11-01,2011-11-01 00:00:00,final_action,C,C,0.0
EB3,2005-12-22,2011-11-01 00:00:00,final_action,22DEC05,F,5.859000684462697
EB1,2011-11-01,2011-11-01 00:00:00,final_action,C,C,0.0
EB2,2011-11-01,2011-11-01 00:00:00,final_action,C,C,0.0
EB1,2011-10-01,2011-10-01 00:00:00,final_action,C,C,0.0
EB2,2011-10-01,2011-10-01 00:00:00,final_action,C,C,0.0
EB3,2005-12-08,2011-10-01 00:00:00,final_action,08DEC05,F,5.812457221081451
EB3_OW,2005-09-15,2011-10-01 00:00:00,final_action,15SEP05,F,6.0424366872005475
EB4,2011-10-01,2011-10-01 00:00:00,final_action,C,C,0.0
EB4_RW,2011-10-01,2011-10-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2011-10-01,2011-10-01 00:00:00,final_action,C,C,0.0
EB4,2011-09-01,2011-09-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2011-09-01,2011-09-01 00:00:00,final_action,C,C,0.0
EB4_RW,2011-09-01,2011-09-01 00:00:00,final_action,C,C,0.0
EB3_OW,2005-08-01,2011-09-01 00:00:00,final_action,01AUG05,F,6.083504449007529
EB3,2005-11-22,2011-09-01 00:00:00,final_action,22NOV05,F,5.774127310061601
EB2,2011-09-01,2011-09-01 00:00:00,final_action,C,C,0.0
EB1,2011-09-01,2011-09-01 00:00:00,final_action,C,C,0.0
EB1,2011-08-01,2011-08-01 00:00:00,final_action,C,C,0.0
EB2,2011-08-01,2011-08-01 00:00:00,final_action,C,C,0.0
EB3,2005-11-01,2011-08-01 00:00:00,final_action,01NOV05,F,5.746748802190281
EB3_OW,2005-05-01,2011-08-01 00:00:00,final_action,01MAY05,F,6.250513347022587
EB4,2011-08-01,2011-08-01 00:00:00,final_action,C,C,0.0
EB4_RW,2011-08-01,2011-08-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2011-08-01,2011-08-01 00:00:00,final_action,C,C,0.0
EB3_OW,2004-11-22,2011-07-01 00:00:00,final_action,22NOV04,F,6.6036960985626285
EB5_TEA,2011-07-01,2011-07-01 00:00:00,final_action,C,C,0.0
EB4,2011-07-01,2011-07-01 00:00:00,final_action,C,C,0.0
EB4_RW,2011-07-01,2011-07-01 00:00:00,final_action,C,C,0.0
EB3,2005-07-01,2011-07-01 00:00:00,final_action,01JUL05,F,5.9986310746064335
EB2,2011-07-01,2011-07-01 00:00:00,final_action,C,C,0.0
EB1,2011-07-01,2011-07-01 00:00:00,final_action,C,C,0.0
EB1,2011-06-01,2011-06-01 00:00:00,final_action,C,C,0.0
EB2,2011-06-01,2011-06-01 00:00:00,final_action,C,C,0.0
EB3,2004-12-22,2011-06-01 00:00:00,final_action,22DEC04,F,6.439425051334703
EB3_OW,2003-11-08,2011-06-01 00:00:00,final_action,08NOV03,F,7.561943874058864
EB4,2011-06-01,2011-06-01 00:00:00,final_action,C,C,0.0
EB4_RW,2011-06-01,2011-06-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2011-06-01,2011-06-01 00:00:00,final_action,C,C,0.0
EB3_OW,2003-09-08,2011-05-01 00:00:00,final_action,08SEP03,F,7.644079397672827
EB5_TEA,2011-05-01,2011-05-01 00:00:00,final_action,C,C,0.0
EB4,2011-05-01,2011-05-01 00:00:00,final_action,C,C,0.0
EB4_RW,2011-05-01,2011-05-01 00:00:00,final_action,C,C,0.0
EB3,2004-09-08,2011-05-01 00:00:00,final_action,08SEP04,F,6.6420260095824775
EB2,2011-05-01,2011-05-01 00:00:00,final_action,C,C,0.0
EB1,2011-05-01,2011-05-01 00:00:00,final_action,C,C,0.0
EB1,2011-04-01,2011-04-01 00:00:00,final_action,C,C,0.0
EB2,2011-04-01,2011-04-01 00:00:00,final_action,C,C,0.0
EB3,2004-05-08,2011-04-01 00:00:00,final_action,08MAY04,F,6.896646132785763
EB3_OW,2003-07-22,2011-04-01 00:00:00,final_action,22JUL03,F,7.693360711841205
EB4,2011-04-01,2011-04-01 00:00:00,final_action,C,C,0.0
EB4_RW,2011-04-01,2011-04-01 00:00:00,final_action,C,C,0.0
EB5,2011-04-01,2011-04-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2011-04-01,2011-04-01 00:00:00,final_action,C,C,0.0
EB5_PILOT,2011-04-01,2011-04-01 00:00:00,final_action,C,C,0.0
EB4_RW,2011-03-01,2011-03-01 00:00:00,final_action,C,C,0.0
EB5_PILOT,2011-03-01,2011-03-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2011-03-01,2011-03-01 00:00:00,final_action,C,C,0.0
EB5,2011-03-01,2011-03-01 00:00:00,final_action,C,C,0.0
EB3,2004-01-08,2011-03-01 00:00:00,final_action,08JAN04,F,7.143052703627652
EB4,2011-03-01,2011-03-01 00:00:00,final_action,C,C,0.0
EB1,2011-03-01,2011-03-01 00:00:00,final_action,C,C,0.0
EB2,2011-03-01,2011-03-01 00:00:00,final_action,C,C,0.0
EB3_OW,2003-05-01,2011-03-01 00:00:00,final_action,01MAY03,F,7.832991101984942
EB4_RW,2011-02-01,2011-02-01 00:00:00,final_action,C,C,0.0
EB5_PILOT,2011-02-01,2011-02-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2011-02-01,2011-02-01 00:00:00,final_action,C,C,0.0
EB5,2011-02-01,2011-02-01 00:00:00,final_action,C,C,0.0
EB4,2011-02-01,2011-02-01 00:00:00,final_action,C,C,0.0
EB3_OW,2003-05-01,2011-02-01 00:00:00,final_action,01MAY03,F,7.756331279945243
EB3,2003-07-08,2011-02-01 00:00:00,final_action,08JUL03,F,7.57015742642026
EB2,2011-02-01,2011-02-01 00:00:00,final_action,C,C,0.0
EB1,2011-02-01,2011-02-01 00:00:00,final_action,C,C,0.0
EB4_RW,2011-01-01,2011-01-01 00:00:00,final_action,C,C,0.0
EB5_PILOT,2011-01-01,2011-01-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2011-01-01,2011-01-01 00:00:00,final_action,C,C,0.0
EB5,2011-01-01,2011-01-01 00:00:00,final_action,C,C,0.0
EB1,2011-01-01,2011-01-01 00:00:00,final_action,C,C,0.0
EB4,2011-01-01,2011-01-01 00:00:00,final_action,C,C,0.0
EB3_OW,2003-04-15,2011-01-01 00:00:00,final_action,15APR03,F,7.715263518138261
EB3,2003-04-15,2011-01-01 00:00:00,final_action,15APR03,F,7.715263518138261
EB2,2011-01-01,2011-01-01 00:00:00,final_action,C,C,0.0
EB5_PILOT,2010-12-01,2010-12-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2010-12-01,2010-12-01 00:00:00,final_action,C,C,0.0
EB5,2010-12-01,2010-12-01 00:00:00,final_action,C,C,0.0
EB4_RW,2010-12-01,2010-12-01 00:00:00,final_action,C,C,0.0
EB4,2010-12-01,2010-12-01 00:00:00,final_action,C,C,0.0
EB3_OW,2002-07-01,2010-12-01 00:00:00,final_action,01JUL02,F,8.41889117043121
EB2,2010-12-01,2010-12-01 00:00:00,final_action,C,C,0.0
EB1,2010-12-01,2010-12-01 00:00:00,final_action,C,C,0.0
EB3,2002-07-01,2010-12-01 00:00:00,final_action,01JUL02,F,8.41889117043121
EB4_RW,2010-11-01,2010-11-01 00:00:00,final_action,C,C,0.0
EB5_PILOT,2010-11-01,2010-11-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2010-11-01,2010-11-01 00:00:00,final_action,C,C,0.0
EB5,2010-11-01,2010-11-01 00:00:00,final_action,C,C,0.0
EB4,2010-11-01,2010-11-01 00:00:00,final_action,C,C,0.0
EB3_OW,2001-05-01,2010-11-01 00:00:00,final_action,01MAY01,F,9.503080082135524
EB3,2001-05-01,2010-11-01 00:00:00,final_action,01MAY01,F,9.503080082135524
EB2,2010-11-01,2010-11-01 00:00:00,final_action,C,C,0.0
EB1,2010-11-01,2010-11-01 00:00:00,final_action,C,C,0.0
EB4_RW,2010-10-01,2010-10-01 00:00:00,final_action,C,C,0.0
EB5_PILOT,2010-10-01,2010-10-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2010-10-01,2010-10-01 00:00:00,final_action,C,C,0.0
EB5,2010-10-01,2010-10-01 00:00:00,final_action,C,C,0.0
EB1,2010-10-01,2010-10-01 00:00:00,final_action,C,C,0.0
EB4,2010-10-01,2010-10-01 00:00:00,final_action,C,C,0.0
EB3_OW,2001-04-22,2010-10-01 00:00:00,final_action,22APR01,F,9.442847364818617
EB3,2001-04-22,2010-10-01 00:00:00,final_action,22APR01,F,9.442847364818617
EB2,2010-10-01,2010-10-01 00:00:00,final_action,C,C,0.0
EB4_RW,2010-09-01,2010-09-01 00:00:00,final_action,C,C,0.0
EB5_PILOT,2010-09-01,2010-09-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2010-09-01,2010-09-01 00:00:00,final_action,C,C,0.0
EB5,2010-09-01,2010-09-01 00:00:00,final_action,C,C,0.0
EB2,2010-09-01,2010-09-01 00:00:00,final_action,C,C,0.0
EB4,2010-09-01,2010-09-01 00:00:00,final_action,C,C,0.0
EB1,2010-09-01,2010-09-01 00:00:00,final_action,C,C,0.0
EB3_OW,,2010-09-01 00:00:00,final_action,U,U,
EB3,,2010-09-01 00:00:00,final_action,U,U,
EB4_RW,2010-08-01,2010-08-01 00:00:00,final_action,C,C,0.0
EB5_PILOT,2010-08-01,2010-08-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2010-08-01,2010-08-01 00:00:00,final_action,C,C,0.0
EB5,2010-08-01,2010-08-01 00:00:00,final_action,C,C,0.0
EB1,2010-08-01,2010-08-01 00:00:00,final_action,C,C,0.0
EB4,2010-08-01,2010-08-01 00:00:00,final_action,C,C,0.0
EB3_OW,,2010-08-01 00:00:00,final_action,U,U,
EB3,,2010-08-01 00:00:00,final_action,U,U,
EB2,2010-08-01,2010-08-01 00:00:00,final_action,C,C,0.0
EB1,2010-07-01,2010-07-01 00:00:00,final_action,C,C,0.0
EB3,,2010-07-01 00:00:00,final_action,U,U,
EB3_OW,,2010-07-01 00:00:00,final_action,U,U,
EB4,2010-07-01,2010-07-01 00:00:00,final_action,C,C,0.0
EB4_RW,2010-07-01,2010-07-01 00:00:00,final_action,C,C,0.0
EB5,2010-07-01,2010-07-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2010-07-01,2010-07-01 00:00:00,final_action,C,C,0.0
EB5_PILOT,2010-07-01,2010-07-01 00:00:00,final_action,C,C,0.0
EB2,2010-07-01,2010-07-01 00:00:00,final_action,C,C,0.0
EB4_RW,2010-06-01,2010-06-01 00:00:00,final_action,C,C,0.0
EB5_PILOT,2010-06-01,2010-06-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2010-06-01,2010-06-01 00:00:00,final_action,C,C,0.0
EB5,2010-06-01,2010-06-01 00:00:00,final_action,C,C,0.0
EB4,2010-06-01,2010-06-01 00:00:00,final_action,C,C,0.0
EB3,,2010-06-01 00:00:00,final_action,U,U,
EB2,2010-06-01,2010-06-01 00:00:00,final_action,C,C,0.0
EB1,2010-06-01,2010-06-01 00:00:00,final_action,C,C,0.0
EB3_OW,,2010-06-01 00:00:00,final_action,U,U,
EB4,2010-05-01,2010-05-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2010-05-01,2010-05-01 00:00:00,final_action,C,C,0.0
EB5,2010-05-01,2010-05-01 00:00:00,final_action,C,C,0.0
EB4_RW,2010-05-01,2010-05-01 00:00:00,final_action,C,C,0.0
EB5_PILOT,2010-05-01,2010-05-01 00:00:00,final_action,C,C,0.0
EB3_OW,,2010-05-01 00:00:00,final_action,U,U,
EB3,,2010-05-01 00:00:00,final_action,U,U,
EB2,2010-05-01,2010-05-01 00:00:00,final_action,C,C,0.0
EB1,2010-05-01,2010-05-01 00:00:00,final_action,C,C,0.0
EB5_PILOT,2010-04-01,2010-04-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2010-04-01,2010-04-01 00:00:00,final_action,C,C,0.0
EB5,2010-04-01,2010-04-01 00:00:00,final_action,C,C,0.0
EB4_RW,2010-04-01,2010-04-01 00:00:00,final_action,C,C,0.0
EB4,2010-04-01,2010-04-01 00:00:00,final_action,C,C,0.0
EB3_OW,2001-06-01,2010-04-01 00:00:00,final_action,01JUN01,F,8.83230663928816
EB3,2002-07-01,2010-04-01 00:00:00,final_action,01JUL02,F,7.750855578370979
EB2,2010-04-01,2010-04-01 00:00:00,final_action,C,C,0.0
EB1,2010-04-01,2010-04-01 00:00:00,final_action,C,C,0.0
EB5_PILOT,2010-03-01,2010-03-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2010-03-01,2010-03-01 00:00:00,final_action,C,C,0.0
EB5,2010-03-01,2010-03-01 00:00:00,final_action,C,C,0.0
EB4_RW,2010-03-01,2010-03-01 00:00:00,final_action,C,C,0.0
EB3_OW,2001-06-01,2010-03-01 00:00:00,final_action,01JUN01,F,8.747433264887064
EB4,2010-03-01,2010-03-01 00:00:00,final_action,C,C,0.0
EB1,2010-03-01,2010-03-01 00:00:00,final_action,C,C,0.0
EB3,2002-07-01,2010-03-01 00:00:00,final_action,01JUL02,F,7.665982203969883
EB2,2010-03-01,2010-03-01 00:00:00,final_action,C,C,0.0
EB2,2010-02-01,2010-02-01 00:00:00,final_action,C,C,0.0
EB3,2002-07-01,2010-02-01 00:00:00,final_action,01JUL02,F,7.5893223819301845
EB3_OW,2001-06-01,2010-02-01 00:00:00,final_action,01JUN01,F,8.670773442847365
EB4,2010-02-01,2010-02-01 00:00:00,final_action,C,C,0.0
EB4_RW,2010-02-01,2010-02-01 00:00:00,final_action,C,C,0.0
EB5,2010-02-01,2010-02-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2010-02-01,2010-02-01 00:00:00,final_action,C,C,0.0
EB5_PILOT,2010-02-01,2010-02-01 00:00:00,final_action,C,C,0.0
EB1,2010-02-01,2010-02-01 00:00:00,final_action,C,C,0.0
EB4_RW,2010-01-01,2010-01-01 00:00:00,final_action,C,C,0.0
EB5_PILOT,2010-01-01,2010-01-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2010-01-01,2010-01-01 00:00:00,final_action,C,C,0.0
EB5,2010-01-01,2010-01-01 00:00:00,final_action,C,C,0.0
EB2,2010-01-01,2010-01-01 00:00:00,final_action,C,C,0.0
EB4,2010-01-01,2010-01-01 00:00:00,final_action,C,C,0.0
EB3_OW,2001-06-01,2010-01-01 00:00:00,final_action,01JUN01,F,8.58590006844627
EB3,2002-07-01,2010-01-01 00:00:00,final_action,01JUL02,F,7.5044490075290895
EB1,2010-01-01,2010-01-01 00:00:00,final_action,C,C,0.0
EB4_RW,2009-12-01,2009-12-01 00:00:00,final_action,C,C,0.0
EB5_PILOT,2009-12-01,2009-12-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2009-12-01,2009-12-01 00:00:00,final_action,C,C,0.0
EB5,2009-12-01,2009-12-01 00:00:00,final_action,C,C,0.0
EB3_OW,2001-06-01,2009-12-01 00:00:00,final_action,01JUN01,F,8.501026694045175
EB4,2009-12-01,2009-12-01 00:00:00,final_action,C,C,0.0
EB2,2009-12-01,2009-12-01 00:00:00,final_action,C,C,0.0
EB1,2009-12-01,2009-12-01 00:00:00,final_action,C,C,0.0
EB3,2002-06-01,2009-12-01 00:00:00,final_action,01JUN02,F,7.501711156741957
EB1,2009-08-01,2009-08-01 00:00:00,final_action,C,C,0.0
EB2,2009-08-01,2009-08-01 00:00:00,final_action,C,C,0.0
EB3,,2009-08-01 00:00:00,final_action,U,U,
EB3_OW,,2009-08-01 00:00:00,final_action,U,U,
EB4,2009-08-01,2009-08-01 00:00:00,final_action,C,C,0.0
EB4_RW,2009-08-01,2009-08-01 00:00:00,final_action,C,C,0.0
EB5,2009-08-01,2009-08-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2009-08-01,2009-08-01 00:00:00,final_action,C,C,0.0
EB4,2009-07-01,2009-07-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2009-07-01,2009-07-01 00:00:00,final_action,C,C,0.0
EB5,2009-07-01,2009-07-01 00:00:00,final_action,C,C,0.0
EB4_RW,2009-07-01,2009-07-01 00:00:00,final_action,C,C,0.0
EB1,2009-07-01,2009-07-01 00:00:00,final_action,C,C,0.0
EB3_OW,,2009-07-01 00:00:00,final_action,U,U,
EB3,,2009-07-01 00:00:00,final_action,U,U,
EB2,2009-07-01,2009-07-01 00:00:00,final_action,C,C,0.0
EB4,2009-06-01,2009-06-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2009-06-01,2009-06-01 00:00:00,final_action,C,C,0.0
EB5,2009-06-01,2009-06-01 00:00:00,final_action,C,C,0.0
EB4_RW,2009-06-01,2009-06-01 00:00:00,final_action,C,C,0.0
EB2,2009-06-01,2009-06-01 00:00:00,final_action,C,C,0.0
EB3_OW,,2009-06-01 00:00:00,final_action,U,U,
EB1,2009-06-01,2009-06-01 00:00:00,final_action,C,C,0.0
EB3,,2009-06-01 00:00:00,final_action,U,U,
EB1,2009-05-01,2009-05-01 00:00:00,final_action,C,C,0.0
EB2,2009-05-01,2009-05-01 00:00:00,final_action,C,C,0.0
EB3,,2009-05-01 00:00:00,final_action,U,U,
EB3_OW,,2009-05-01 00:00:00,final_action,U,U,
EB4,2009-05-01,2009-05-01 00:00:00,final_action,C,C,0.0
EB4_RW,2009-05-01,2009-05-01 00:00:00,final_action,C,C,0.0
EB5,2009-05-01,2009-05-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2009-05-01,2009-05-01 00:00:00,final_action,C,C,0.0
EB4_RW,,2009-04-01 00:00:00,final_action,U,U,
EB5_TEA,2009-04-01,2009-04-01 00:00:00,final_action,C,C,0.0
EB5,2009-04-01,2009-04-01 00:00:00,final_action,C,C,0.0
EB4,2009-04-01,2009-04-01 00:00:00,final_action,C,C,0.0
EB3_OW,2001-03-01,2009-04-01 00:00:00,final_action,01MAR01,F,8.084873374401095
EB3,2003-03-01,2009-04-01 00:00:00,final_action,01MAR03,F,6.0862422997946615
EB2,2009-04-01,2009-04-01 00:00:00,final_action,C,C,0.0
EB1,2009-04-01,2009-04-01 00:00:00,final_action,C,C,0.0
EB1,2009-02-01,2009-02-01 00:00:00,final_action,C,C,0.0
EB2,2009-02-01,2009-02-01 00:00:00,final_action,C,C,0.0
EB3,2003-04-01,2009-02-01 00:00:00,final_action,01APR03,F,5.839835728952772
EB3_OW,2001-10-15,2009-02-01 00:00:00,final_action,15OCT01,F,7.299110198494182
EB4,2009-02-01,2009-02-01 00:00:00,final_action,C,C,0.0
EB4_RW,2009-02-01,2009-02-01 00:00:00,final_action,C,C,0.0
EB5,2009-02-01,2009-02-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2009-02-01,2009-02-01 00:00:00,final_action,C,C,0.0
EB4,2009-01-01,2009-01-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2009-01-01,2009-01-01 00:00:00,final_action,C,C,0.0
EB5,2009-01-01,2009-01-01 00:00:00,final_action,C,C,0.0
EB4_RW,2009-01-01,2009-01-01 00:00:00,final_action,C,C,0.0
EB1,2009-01-01,2009-01-01 00:00:00,final_action,C,C,0.0
EB3_OW,2003-03-15,2009-01-01 00:00:00,final_action,15MAR03,F,5.801505817932923
EB2,2009-01-01,2009-01-01 00:00:00,final_action,C,C,0.0
EB3,2002-11-15,2009-01-01 00:00:00,final_action,15NOV02,F,6.1300479123887746
EB1,2008-12-01,2008-12-01 00:00:00,final_action,C,C,0.0
EB2,2008-12-01,2008-12-01 00:00:00,final_action,C,C,0.0
EB3,2002-09-01,2008-12-01 00:00:00,final_action,01SEP02,F,6.250513347022587
EB3_OW,2003-01-15,2008-12-01 00:00:00,final_action,15JAN03,F,5.878165639972622
EB4,2008-12-01,2008-12-01 00:00:00,final_action,C,C,0.0
EB4_RW,2008-12-01,2008-12-01 00:00:00,final_action,C,C,0.0
EB5,2008-12-01,2008-12-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2008-12-01,2008-12-01 00:00:00,final_action,C,C,0.0
EB4,2008-11-01,2008-11-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2008-11-01,2008-11-01 00:00:00,final_action,C,C,0.0
EB5,2008-11-01,2008-11-01 00:00:00,final_action,C,C,0.0
EB4_RW,,2008-11-01 00:00:00,final_action,U,U,
EB1,2008-11-01,2008-11-01 00:00:00,final_action,C,C,0.0
EB3_OW,2003-01-15,2008-11-01 00:00:00,final_action,15JAN03,F,5.796030116358659
EB3,2002-09-01,2008-11-01 00:00:00,final_action,01SEP02,F,6.168377823408624
EB2,2008-11-01,2008-11-01 00:00:00,final_action,C,C,0.0
EB4,2008-10-01,2008-10-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2008-10-01,2008-10-01 00:00:00,final_action,C,C,0.0
EB5,2008-10-01,2008-10-01 00:00:00,final_action,C,C,0.0
EB4_RW,2008-10-01,2008-10-01 00:00:00,final_action,C,C,0.0
EB1,2008-10-01,2008-10-01 00:00:00,final_action,C,C,0.0
EB3_OW,2003-01-01,2008-10-01 00:00:00,final_action,01JAN03,F,5.749486652977413
EB2,2008-10-01,2008-10-01 00:00:00,final_action,C,C,0.0
EB3,2002-07-01,2008-10-01 00:00:00,final_action,01JUL02,F,6.253251197809719
EB1,2008-09-01,2008-09-01 00:00:00,final_action,C,C,0.0
EB2,2008-09-01,2008-09-01 00:00:00,final_action,C,C,0.0
EB3,,2008-09-01 00:00:00,final_action,U,U,
EB3_OW,,2008-09-01 00:00:00,final_action,U,U,
EB4,2008-09-01,2008-09-01 00:00:00,final_action,C,C,0.0
EB4_RW,2008-09-01,2008-09-01 00:00:00,final_action,C,C,0.0
EB5,2008-09-01,2008-09-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2008-09-01,2008-09-01 00:00:00,final_action,C,C,0.0
EB4,2008-08-01,2008-08-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2008-08-01,2008-08-01 00:00:00,final_action,C,C,0.0
EB5,2008-08-01,2008-08-01 00:00:00,final_action,C,C,0.0
EB4_RW,2008-08-01,2008-08-01 00:00:00,final_action,C,C,0.0
EB1,2008-08-01,2008-08-01 00:00:00,final_action,C,C,0.0
EB3_OW,,2008-08-01 00:00:00,final_action,U,U,
EB3,,2008-08-01 00:00:00,final_action,U,U,
EB2,2008-08-01,2008-08-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2008-07-01,2008-07-01 00:00:00,final_action,C,C,0.0
EB5,2008-07-01,2008-07-01 00:00:00,final_action,C,C,0.0
EB4_RW,2008-07-01,2008-07-01 00:00:00,final_action,C,C,0.0
EB4,2008-07-01,2008-07-01 00:00:00,final_action,C,C,0.0
EB3_OW,2003-01-01,2008-07-01 00:00:00,final_action,01JAN03,F,5.49760438056126
EB2,2008-07-01,2008-07-01 00:00:00,final_action,C,C,0.0
EB1,2008-07-01,2008-07-01 00:00:00,final_action,C,C,0.0
EB3,,2008-07-01 00:00:00,final_action,U,U,
EB4,2008-06-01,2008-06-01 00:00:00,final_action,C,C,0.0
EB5,2008-06-01,2008-06-01 00:00:00,final_action,C,C,0.0
EB4_RW,2008-06-01,2008-06-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2008-06-01,2008-06-01 00:00:00,final_action,C,C,0.0
EB3_OW,2003-01-01,2008-06-01 00:00:00,final_action,01JAN03,F,5.415468856947296
EB3,2002-07-01,2008-06-01 00:00:00,final_action,01JUL02,F,5.919233401779603
EB2,2008-06-01,2008-06-01 00:00:00,final_action,C,C,0.0
EB1,2008-06-01,2008-06-01 00:00:00,final_action,C,C,0.0
EB1,2008-05-01,2008-05-01 00:00:00,final_action,C,C,0.0
EB2,2008-05-01,2008-05-01 00:00:00,final_action,C,C,0.0
EB3,2002-07-01,2008-05-01 00:00:00,final_action,01JUL02,F,5.834360027378508
EB3_OW,2003-01-01,2008-05-01 00:00:00,final_action,01JAN03,F,5.330595482546201
EB4,2008-05-01,2008-05-01 00:00:00,final_action,C,C,0.0
EB4_RW,2008-05-01,2008-05-01 00:00:00,final_action,C,C,0.0
EB5,2008-05-01,2008-05-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2008-05-01,2008-05-01 00:00:00,final_action,C,C,0.0
EB4,2008-04-01,2008-04-01 00:00:00,final_action,C,C,0.0
EB5,2008-04-01,2008-04-01 00:00:00,final_action,C,C,0.0
EB4_RW,2008-04-01,2008-04-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2008-04-01,2008-04-01 00:00:00,final_action,C,C,0.0
EB3_OW,2002-03-01,2008-04-01 00:00:00,final_action,01MAR02,F,6.0862422997946615
EB2,2008-04-01,2008-04-01 00:00:00,final_action,C,C,0.0
EB1,2008-04-01,2008-04-01 00:00:00,final_action,C,C,0.0
EB3,2001-10-01,2008-04-01 00:00:00,final_action,01OCT01,F,6.499657768651608
EB1,2008-03-01,2008-03-01 00:00:00,final_action,C,C,0.0
EB2,2008-03-01,2008-03-01 00:00:00,final_action,C,C,0.0
EB3,2001-05-01,2008-03-01 00:00:00,final_action,01MAY01,F,6.833675564681725
EB3_OW,2002-01-01,2008-03-01 00:00:00,final_action,01JAN02,F,6.16290212183436
EB4,2008-03-01,2008-03-01 00:00:00,final_action,C,C,0.0
EB4_RW,2008-03-01,2008-03-01 00:00:00,final_action,C,C,0.0
EB5,2008-03-01,2008-03-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2008-03-01,2008-03-01 00:00:00,final_action,C,C,0.0
EB4_RW,2008-02-01,2008-02-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2008-02-01,2008-02-01 00:00:00,final_action,C,C,0.0
EB5,2008-02-01,2008-02-01 00:00:00,final_action,C,C,0.0
EB4,2008-02-01,2008-02-01 00:00:00,final_action,C,C,0.0
EB3_OW,2001-10-01,2008-02-01 00:00:00,final_action,01OCT01,F,6.335386721423682
EB3,2001-04-22,2008-02-01 00:00:00,final_action,22APR01,F,6.778918548939083
EB2,2008-02-01,2008-02-01 00:00:00,final_action,C,C,0.0
EB1,2008-02-01,2008-02-01 00:00:00,final_action,C,C,0.0
EB1,2008-01-01,2008-01-01 00:00:00,final_action,C,C,0.0
EB2,2008-01-01,2008-01-01 00:00:00,final_action,C,C,0.0
EB3,2001-04-22,2008-01-01 00:00:00,final_action,22APR01,F,6.694045174537988
EB3_OW,2001-10-01,2008-01-01 00:00:00,final_action,01OCT01,F,6.250513347022587
EB4,2008-01-01,2008-01-01 00:00:00,final_action,C,C,0.0
EB4_RW,2008-01-01,2008-01-01 00:00:00,final_action,C,C,0.0
EB5,2008-01-01,2008-01-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2008-01-01,2008-01-01 00:00:00,final_action,C,C,0.0
EB4,2007-11-01,2007-11-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2007-11-01,2007-11-01 00:00:00,final_action,C,C,0.0
EB5,2007-11-01,2007-11-01 00:00:00,final_action,C,C,0.0
EB4_RW,2007-11-01,2007-11-01 00:00:00,final_action,C,C,0.0
EB1,2007-11-01,2007-11-01 00:00:00,final_action,C,C,0.0
EB3_OW,2001-10-01,2007-11-01 00:00:00,final_action,01OCT01,F,6.083504449007529
EB2,2007-11-01,2007-11-01 00:00:00,final_action,C,C,0.0
