F_level,final_action_dates,visa_bulletin_date,table_type,raw_value,status,visa_wait_time
4,2001-04-15,2023-11-01 00:00:00,dates_for_filing,15APR01,F,22.546201232032853
3,2001-06-15,2023-11-01 00:00:00,dates_for_filing,15JUN01,F,22.379192334017795
2B,2004-08-01,2023-11-01 00:00:00,dates_for_filing,01AUG04,F,19.249828884325805
2A,2023-09-01,2023-11-01 00:00:00,dates_for_filing,01SEP23,F,0.16700889801505817
1,2005-04-01,2023-11-01 00:00:00,dates_for_filing,01APR05,F,18.584531143052704
4,2000-09-15,2023-11-01 00:00:00,final_action,15SEP00,F,23.12662559890486
3,1998-03-22,2023-11-01 00:00:00,final_action,22MAR98,F,25.61259411362081
2B,2002-05-01,2023-11-01 00:00:00,final_action,01MAY02,F,21.503080082135522
2A,2019-02-01,2023-11-01 00:00:00,final_action,01FEB19,F,4.747433264887063
1,2001-05-01,2023-11-01 00:00:00,final_action,01MAY01,F,22.50239561943874
1,2005-04-01,2023-10-01 00:00:00,dates_for_filing,01APR05,F,18.49965776865161
4,2001-04-15,2023-10-01 00:00:00,dates_for_filing,15APR01,F,22.46132785763176
3,2001-06-15,2023-10-01 00:00:00,dates_for_filing,15JUN01,F,22.2943189596167
2B,2004-08-01,2023-10-01 00:00:00,dates_for_filing,01AUG04,F,19.16495550992471
2A,2023-09-01,2023-10-01 00:00:00,dates_for_filing,01SEP23,F,0.08213552361396304
1,2001-04-22,2023-10-01 00:00:00,final_action,22APR01,F,22.442162902121833
4,2000-08-01,2023-10-01 00:00:00,final_action,01AUG00,F,23.16495550992471
2B,2002-01-01,2023-10-01 00:00:00,final_action,01JAN02,F,21.746748802190282
2A,2019-02-01,2023-10-01 00:00:00,final_action,01FEB19,F,4.662559890485968
3,1998-03-08,2023-10-01 00:00:00,final_action,08MAR98,F,25.56605065023956
2A,2023-09-01,2023-09-01 00:00:00,dates_for_filing,01SEP23,F,0.0
4,2001-04-15,2023-09-01 00:00:00,dates_for_filing,15APR01,F,22.379192334017795
3,2001-06-15,2023-09-01 00:00:00,dates_for_filing,15JUN01,F,22.21218343600274
2B,2004-08-01,2023-09-01 00:00:00,dates_for_filing,01AUG04,F,19.082819986310746
1,2005-04-01,2023-09-01 00:00:00,dates_for_filing,01APR05,F,18.417522245037645
4,2000-08-01,2023-09-01 00:00:00,final_action,01AUG00,F,23.082819986310746
3,1998-01-15,2023-09-01 00:00:00,final_action,15JAN98,F,25.626283367556468
2B,2001-08-01,2023-09-01 00:00:00,final_action,01AUG01,F,22.083504449007528
2A,2016-09-01,2023-09-01 00:00:00,final_action,01SEP16,F,6.997946611909651
1,2001-04-22,2023-09-01 00:00:00,final_action,22APR01,F,22.360027378507873
1,2005-04-01,2023-08-01 00:00:00,dates_for_filing,01APR05,F,18.33264887063655
4,2001-04-15,2023-08-01 00:00:00,dates_for_filing,15APR01,F,22.2943189596167
3,2001-06-15,2023-08-01 00:00:00,dates_for_filing,15JUN01,F,22.127310061601644
2B,2004-08-01,2023-08-01 00:00:00,dates_for_filing,01AUG04,F,18.99794661190965
2A,2023-08-01,2023-08-01 00:00:00,dates_for_filing,C,C,0.0
1,2001-04-22,2023-08-01 00:00:00,final_action,22APR01,F,22.275154004106778
4,2000-08-01,2023-08-01 00:00:00,final_action,01AUG00,F,22.99794661190965
3,1998-01-15,2023-08-01 00:00:00,final_action,15JAN98,F,25.541409993155373
2B,2001-08-01,2023-08-01 00:00:00,final_action,01AUG01,F,21.998631074606433
2A,2016-09-01,2023-08-01 00:00:00,final_action,01SEP16,F,6.913073237508556
1,2003-01-01,2023-07-01 00:00:00,dates_for_filing,01JAN03,F,20.49555099247091
4,2001-04-15,2023-07-01 00:00:00,dates_for_filing,15APR01,F,22.209445585215605
3,2001-06-15,2023-07-01 00:00:00,dates_for_filing,15JUN01,F,22.04243668720055
2B,2002-04-01,2023-07-01 00:00:00,dates_for_filing,01APR02,F,21.248459958932237
2A,2023-07-01,2023-07-01 00:00:00,dates_for_filing,C,C,0.0
1,2001-04-22,2023-07-01 00:00:00,final_action,22APR01,F,22.190280629705683
4,2000-08-01,2023-07-01 00:00:00,final_action,01AUG00,F,22.913073237508556
3,1998-01-15,2023-07-01 00:00:00,final_action,15JAN98,F,25.456536618754278
2B,2001-08-01,2023-07-01 00:00:00,final_action,01AUG01,F,21.913757700205338
2A,2018-11-01,2023-07-01 00:00:00,final_action,01NOV18,F,4.662559890485968
4,2001-04-01,2023-06-01 00:00:00,dates_for_filing,01APR01,F,22.16563997262149
3,2001-06-15,2023-06-01 00:00:00,dates_for_filing,15JUN01,F,21.960301163586585
2B,2002-01-01,2023-06-01 00:00:00,dates_for_filing,01JAN02,F,21.412731006160165
2A,2023-06-01,2023-06-01 00:00:00,dates_for_filing,C,C,0.0
1,2002-12-01,2023-06-01 00:00:00,dates_for_filing,01DEC02,F,20.49828884325804
4,2000-08-01,2023-06-01 00:00:00,final_action,01AUG00,F,22.830937713894592
3,1997-11-01,2023-06-01 00:00:00,final_action,01NOV97,F,25.579739904175224
2B,2001-06-01,2023-06-01 00:00:00,final_action,01JUN01,F,21.998631074606433
2A,2018-11-01,2023-06-01 00:00:00,final_action,01NOV18,F,4.5804243668720055
1,2001-04-01,2023-06-01 00:00:00,final_action,01APR01,F,22.16563997262149
4,2001-04-01,2023-05-01 00:00:00,dates_for_filing,01APR01,F,22.080766598220396
3,2001-06-15,2023-05-01 00:00:00,dates_for_filing,15JUN01,F,21.87542778918549
2B,2002-01-01,2023-05-01 00:00:00,dates_for_filing,01JAN02,F,21.32785763175907
2A,2023-05-01,2023-05-01 00:00:00,dates_for_filing,C,C,0.0
1,2002-12-01,2023-05-01 00:00:00,dates_for_filing,01DEC02,F,20.413415468856947
4,2000-08-01,2023-05-01 00:00:00,final_action,01AUG00,F,22.746064339493497
2B,2001-06-01,2023-05-01 00:00:00,final_action,01JUN01,F,21.913757700205338
2A,2018-11-01,2023-05-01 00:00:00,final_action,01NOV18,F,4.4955509924709105
1,2001-04-01,2023-05-01 00:00:00,final_action,01APR01,F,22.080766598220396
3,1997-11-01,2023-05-01 00:00:00,final_action,01NOV97,F,25.49486652977413
2A,2023-04-01,2023-04-01 00:00:00,dates_for_filing,C,C,0.0
4,2001-04-01,2023-04-01 00:00:00,dates_for_filing,01APR01,F,21.998631074606433
3,2001-06-15,2023-04-01 00:00:00,dates_for_filing,15JUN01,F,21.793292265571527
2B,2002-01-01,2023-04-01 00:00:00,dates_for_filing,01JAN02,F,21.245722108145106
1,2002-12-01,2023-04-01 00:00:00,dates_for_filing,01DEC02,F,20.331279945242983
4,2000-08-01,2023-04-01 00:00:00,final_action,01AUG00,F,22.663928815879533
3,1997-11-01,2023-04-01 00:00:00,final_action,01NOV97,F,25.412731006160165
2B,2001-06-01,2023-04-01 00:00:00,final_action,01JUN01,F,21.831622176591377
2A,2018-11-01,2023-04-01 00:00:00,final_action,01NOV18,F,4.413415468856948
1,2001-04-01,2023-04-01 00:00:00,final_action,01APR01,F,21.998631074606433
1,2002-12-01,2023-03-01 00:00:00,dates_for_filing,01DEC02,F,20.246406570841888
4,2001-04-01,2023-03-01 00:00:00,dates_for_filing,01APR01,F,21.913757700205338
3,2001-06-15,2023-03-01 00:00:00,dates_for_filing,15JUN01,F,21.70841889117043
2B,2002-01-01,2023-03-01 00:00:00,dates_for_filing,01JAN02,F,21.16084873374401
2A,2023-03-01,2023-03-01 00:00:00,dates_for_filing,C,C,0.0
1,2001-04-01,2023-03-01 00:00:00,final_action,01APR01,F,21.913757700205338
4,2000-08-01,2023-03-01 00:00:00,final_action,01AUG00,F,22.579055441478438
3,1997-11-01,2023-03-01 00:00:00,final_action,01NOV97,F,25.32785763175907
2B,2001-06-01,2023-03-01 00:00:00,final_action,01JUN01,F,21.746748802190282
2A,2023-03-01,2023-03-01 00:00:00,final_action,C,C,0.0
1,2002-12-01,2023-02-01 00:00:00,dates_for_filing,01DEC02,F,20.16974674880219
4,2001-04-01,2023-02-01 00:00:00,dates_for_filing,01APR01,F,21.83709787816564
3,2001-06-15,2023-02-01 00:00:00,dates_for_filing,15JUN01,F,21.631759069130734
2B,2002-01-01,2023-02-01 00:00:00,dates_for_filing,01JAN02,F,21.084188911704313
2A,2023-02-01,2023-02-01 00:00:00,dates_for_filing,C,C,0.0
1,2001-04-01,2023-02-01 00:00:00,final_action,01APR01,F,21.83709787816564
4,2000-08-01,2023-02-01 00:00:00,final_action,01AUG00,F,22.50239561943874
3,1997-11-01,2023-02-01 00:00:00,final_action,01NOV97,F,25.251197809719372
2B,2001-06-01,2023-02-01 00:00:00,final_action,01JUN01,F,21.67008898015058
2A,2023-02-01,2023-02-01 00:00:00,final_action,C,C,0.0
4,2001-04-01,2023-01-01 00:00:00,dates_for_filing,01APR01,F,21.752224503764545
3,2001-06-15,2023-01-01 00:00:00,dates_for_filing,15JUN01,F,21.54688569472964
2B,2002-01-01,2023-01-01 00:00:00,dates_for_filing,01JAN02,F,20.999315537303218
2A,2023-01-01,2023-01-01 00:00:00,dates_for_filing,C,C,0.0
1,2002-12-01,2023-01-01 00:00:00,dates_for_filing,01DEC02,F,20.084873374401095
4,2000-08-01,2023-01-01 00:00:00,final_action,01AUG00,F,22.417522245037645
3,1997-11-01,2023-01-01 00:00:00,final_action,01NOV97,F,25.166324435318277
2B,2001-06-01,2023-01-01 00:00:00,final_action,01JUN01,F,21.585215605749486
2A,2023-01-01,2023-01-01 00:00:00,final_action,C,C,0.0
1,2000-11-15,2023-01-01 00:00:00,final_action,15NOV00,F,22.127310061601644
1,2002-12-01,2022-12-01 00:00:00,dates_for_filing,01DEC02,F,20.0
4,2001-04-01,2022-12-01 00:00:00,dates_for_filing,01APR01,F,21.66735112936345
3,2001-06-15,2022-12-01 00:00:00,dates_for_filing,15JUN01,F,21.462012320328544
2B,2002-01-01,2022-12-01 00:00:00,dates_for_filing,01JAN02,F,20.914442162902123
2A,2022-12-01,2022-12-01 00:00:00,dates_for_filing,C,C,0.0
2B,2001-06-01,2022-12-01 00:00:00,final_action,01JUN01,F,21.50034223134839
4,2000-08-01,2022-12-01 00:00:00,final_action,01AUG00,F,22.33264887063655
1,2000-11-15,2022-12-01 00:00:00,final_action,15NOV00,F,22.04243668720055
2A,2022-12-01,2022-12-01 00:00:00,final_action,C,C,0.0
3,1997-11-01,2022-12-01 00:00:00,final_action,01NOV97,F,25.08145106091718
2A,2022-11-01,2022-11-01 00:00:00,dates_for_filing,C,C,0.0
4,2001-04-01,2022-11-01 00:00:00,dates_for_filing,01APR01,F,21.585215605749486
3,2001-06-15,2022-11-01 00:00:00,dates_for_filing,15JUN01,F,21.37987679671458
2B,2002-01-01,2022-11-01 00:00:00,dates_for_filing,01JAN02,F,20.83230663928816
1,2002-12-01,2022-11-01 00:00:00,dates_for_filing,01DEC02,F,19.917864476386036
4,2000-08-01,2022-11-01 00:00:00,final_action,01AUG00,F,22.250513347022586
3,1997-11-01,2022-11-01 00:00:00,final_action,01NOV97,F,24.999315537303218
2B,2001-06-01,2022-11-01 00:00:00,final_action,01JUN01,F,21.418206707734427
2A,2022-11-01,2022-11-01 00:00:00,final_action,C,C,0.0
1,2000-11-15,2022-11-01 00:00:00,final_action,15NOV00,F,21.960301163586585
1,2001-12-01,2022-10-01 00:00:00,dates_for_filing,01DEC01,F,20.83230663928816
4,2001-03-15,2022-10-01 00:00:00,dates_for_filing,15MAR01,F,21.54688569472964
3,2001-04-15,2022-10-01 00:00:00,dates_for_filing,15APR01,F,21.462012320328544
2B,2001-08-08,2022-10-01 00:00:00,dates_for_filing,08AUG01,F,21.14715947980835
2A,2022-10-01,2022-10-01 00:00:00,dates_for_filing,C,C,0.0
1,2000-03-15,2022-10-01 00:00:00,final_action,15MAR00,F,22.546201232032853
4,2000-06-01,2022-10-01 00:00:00,final_action,01JUN00,F,22.33264887063655
3,1997-10-15,2022-10-01 00:00:00,final_action,15OCT97,F,24.960985626283367
2B,2001-04-01,2022-10-01 00:00:00,final_action,01APR01,F,21.50034223134839
2A,2022-10-01,2022-10-01 00:00:00,final_action,C,C,0.0
2A,2022-09-01,2022-09-01 00:00:00,dates_for_filing,C,C,0.0
4,2001-03-15,2022-09-01 00:00:00,dates_for_filing,15MAR01,F,21.464750171115675
3,2001-04-15,2022-09-01 00:00:00,dates_for_filing,15APR01,F,21.37987679671458
2B,2001-08-08,2022-09-01 00:00:00,dates_for_filing,08AUG01,F,21.065023956194388
1,2001-12-01,2022-09-01 00:00:00,dates_for_filing,01DEC01,F,20.750171115674195
3,1997-10-15,2022-09-01 00:00:00,final_action,15OCT97,F,24.878850102669404
2B,2001-04-01,2022-09-01 00:00:00,final_action,01APR01,F,21.418206707734427
2A,2019-04-22,2022-09-01 00:00:00,final_action,22APR19,F,3.36208076659822
4,2000-06-01,2022-09-01 00:00:00,final_action,01JUN00,F,22.250513347022586
1,2000-03-15,2022-09-01 00:00:00,final_action,15MAR00,F,22.46406570841889
3,2001-04-15,2022-08-01 00:00:00,dates_for_filing,15APR01,F,21.295003422313485
2A,2022-08-01,2022-08-01 00:00:00,dates_for_filing,C,C,0.0
4,2001-03-15,2022-08-01 00:00:00,dates_for_filing,15MAR01,F,21.37987679671458
2B,2001-08-08,2022-08-01 00:00:00,dates_for_filing,08AUG01,F,20.980150581793293
1,2001-12-01,2022-08-01 00:00:00,dates_for_filing,01DEC01,F,20.6652977412731
4,2000-06-01,2022-08-01 00:00:00,final_action,01JUN00,F,22.16563997262149
3,1997-10-15,2022-08-01 00:00:00,final_action,15OCT97,F,24.79397672826831
2B,2001-04-01,2022-08-01 00:00:00,final_action,01APR01,F,21.333333333333332
2A,2019-04-22,2022-08-01 00:00:00,final_action,22APR19,F,3.277207392197125
1,2000-03-15,2022-08-01 00:00:00,final_action,15MAR00,F,22.379192334017795
1,2001-12-01,2022-07-01 00:00:00,dates_for_filing,01DEC01,F,20.580424366872005
4,2001-03-15,2022-07-01 00:00:00,dates_for_filing,15MAR01,F,21.295003422313485
3,2001-04-15,2022-07-01 00:00:00,dates_for_filing,15APR01,F,21.21013004791239
2B,2001-08-08,2022-07-01 00:00:00,dates_for_filing,08AUG01,F,20.895277207392198
2A,2022-07-01,2022-07-01 00:00:00,dates_for_filing,C,C,0.0
1,2000-03-15,2022-07-01 00:00:00,final_action,15MAR00,F,22.2943189596167
4,2000-06-01,2022-07-01 00:00:00,final_action,01JUN00,F,22.080766598220396
3,1997-10-15,2022-07-01 00:00:00,final_action,15OCT97,F,24.709103353867214
2B,2001-04-01,2022-07-01 00:00:00,final_action,01APR01,F,21.248459958932237
2A,2022-07-01,2022-07-01 00:00:00,final_action,C,C,0.0
3,2001-03-01,2022-06-01 00:00:00,dates_for_filing,01MAR01,F,21.251197809719372
2B,2001-05-01,2022-06-01 00:00:00,dates_for_filing,01MAY01,F,21.084188911704313
1,2001-05-01,2022-06-01 00:00:00,dates_for_filing,01MAY01,F,21.084188911704313
4,2001-03-01,2022-06-01 00:00:00,dates_for_filing,01MAR01,F,21.251197809719372
2A,2022-06-01,2022-06-01 00:00:00,dates_for_filing,C,C,0.0
1,2000-02-01,2022-06-01 00:00:00,final_action,01FEB00,F,22.32991101984942
4,2000-03-01,2022-06-01 00:00:00,final_action,01MAR00,F,22.250513347022586
2B,2001-02-01,2022-06-01 00:00:00,final_action,01FEB01,F,21.32785763175907
2A,2022-06-01,2022-06-01 00:00:00,final_action,C,C,0.0
3,1997-09-15,2022-06-01 00:00:00,final_action,15SEP97,F,24.709103353867214
2A,2022-05-01,2022-05-01 00:00:00,dates_for_filing,C,C,0.0
4,2001-03-01,2022-05-01 00:00:00,dates_for_filing,01MAR01,F,21.166324435318277
3,2001-03-01,2022-05-01 00:00:00,dates_for_filing,01MAR01,F,21.166324435318277
2B,2001-05-01,2022-05-01 00:00:00,dates_for_filing,01MAY01,F,20.999315537303218
1,2001-05-01,2022-05-01 00:00:00,dates_for_filing,01MAY01,F,20.999315537303218
4,2000-01-01,2022-05-01 00:00:00,final_action,01JAN00,F,22.32991101984942
3,1997-09-15,2022-05-01 00:00:00,final_action,15SEP97,F,24.62422997946612
2B,2001-01-01,2022-05-01 00:00:00,final_action,01JAN01,F,21.32785763175907
2A,2022-05-01,2022-05-01 00:00:00,final_action,C,C,0.0
1,2000-01-01,2022-05-01 00:00:00,final_action,01JAN00,F,22.32991101984942
1,2001-05-01,2022-04-01 00:00:00,dates_for_filing,01MAY01,F,20.917180013689254
4,2000-12-22,2022-04-01 00:00:00,dates_for_filing,22DEC00,F,21.27310061601643
3,2001-03-01,2022-04-01 00:00:00,dates_for_filing,01MAR01,F,21.084188911704313
2B,2001-04-22,2022-04-01 00:00:00,dates_for_filing,22APR01,F,20.941820670773442
2A,2022-04-01,2022-04-01 00:00:00,dates_for_filing,C,C,0.0
1,2000-01-01,2022-04-01 00:00:00,final_action,01JAN00,F,22.247775496235455
4,2000-01-01,2022-04-01 00:00:00,final_action,01JAN00,F,22.247775496235455
3,1997-09-15,2022-04-01 00:00:00,final_action,15SEP97,F,24.542094455852155
2B,2001-01-01,2022-04-01 00:00:00,final_action,01JAN01,F,21.245722108145106
2A,2022-04-01,2022-04-01 00:00:00,final_action,C,C,0.0
1,2001-04-01,2022-03-01 00:00:00,dates_for_filing,01APR01,F,20.914442162902123
4,2000-09-01,2022-03-01 00:00:00,dates_for_filing,01SEP00,F,21.49486652977413
3,2001-03-01,2022-03-01 00:00:00,dates_for_filing,01MAR01,F,20.999315537303218
2B,2001-04-01,2022-03-01 00:00:00,dates_for_filing,01APR01,F,20.914442162902123
2A,2021-12-01,2022-03-01 00:00:00,dates_for_filing,01DEC21,F,0.2464065708418891
1,1999-09-08,2022-03-01 00:00:00,final_action,08SEP99,F,22.477754962354553
4,1999-04-22,2022-03-01 00:00:00,final_action,22APR99,F,22.858316221765914
3,1997-09-15,2022-03-01 00:00:00,final_action,15SEP97,F,24.45722108145106
2B,2000-09-01,2022-03-01 00:00:00,final_action,01SEP00,F,21.49486652977413
2A,2022-03-01,2022-03-01 00:00:00,final_action,C,C,0.0
4,1999-08-22,2022-02-01 00:00:00,dates_for_filing,22AUG99,F,22.4476386036961
3,2000-10-08,2022-02-01 00:00:00,dates_for_filing,08OCT00,F,21.31690622861054
2B,2001-03-01,2022-02-01 00:00:00,dates_for_filing,01MAR01,F,20.922655715263517
2A,2021-10-01,2022-02-01 00:00:00,dates_for_filing,01OCT21,F,0.33675564681724846
1,2001-02-01,2022-02-01 00:00:00,dates_for_filing,01FEB01,F,20.999315537303218
4,1999-04-22,2022-02-01 00:00:00,final_action,22APR99,F,22.781656399726216
3,1997-09-15,2022-02-01 00:00:00,final_action,15SEP97,F,24.380561259411362
2B,2000-09-01,2022-02-01 00:00:00,final_action,01SEP00,F,21.418206707734427
2A,2022-02-01,2022-02-01 00:00:00,final_action,C,C,0.0
1,1999-09-08,2022-02-01 00:00:00,final_action,08SEP99,F,22.401095140314855
1,2001-02-01,2022-01-01 00:00:00,dates_for_filing,01FEB01,F,20.914442162902123
4,1999-08-22,2022-01-01 00:00:00,dates_for_filing,22AUG99,F,22.362765229295004
3,2000-10-08,2022-01-01 00:00:00,dates_for_filing,08OCT00,F,21.232032854209447
2B,2001-03-01,2022-01-01 00:00:00,dates_for_filing,01MAR01,F,20.83778234086242
2A,2021-10-01,2022-01-01 00:00:00,dates_for_filing,01OCT21,F,0.2518822724161533
1,1999-09-08,2022-01-01 00:00:00,final_action,08SEP99,F,22.316221765913756
4,1999-04-22,2022-01-01 00:00:00,final_action,22APR99,F,22.69678302532512
2B,2000-09-01,2022-01-01 00:00:00,final_action,01SEP00,F,21.333333333333332
2A,2022-01-01,2022-01-01 00:00:00,final_action,C,C,0.0
3,1997-09-15,2022-01-01 00:00:00,final_action,15SEP97,F,24.295687885010267
2A,2021-09-01,2021-12-01 00:00:00,dates_for_filing,01SEP21,F,0.24914442162902123
4,1999-08-01,2021-12-01 00:00:00,dates_for_filing,01AUG99,F,22.33538672142368
3,2000-09-08,2021-12-01 00:00:00,dates_for_filing,08SEP00,F,21.229295003422312
2B,2001-01-01,2021-12-01 00:00:00,dates_for_filing,01JAN01,F,20.914442162902123
1,2000-12-01,2021-12-01 00:00:00,dates_for_filing,01DEC00,F,20.999315537303218
4,1999-03-15,2021-12-01 00:00:00,final_action,15MAR99,F,22.715947980835043
3,1997-07-15,2021-12-01 00:00:00,final_action,15JUL97,F,24.380561259411362
2B,2000-07-01,2021-12-01 00:00:00,final_action,01JUL00,F,21.418206707734427
2A,2021-12-01,2021-12-01 00:00:00,final_action,C,C,0.0
1,1999-05-08,2021-12-01 00:00:00,final_action,08MAY99,F,22.56810403832991
1,2000-08-01,2021-11-01 00:00:00,dates_for_filing,01AUG00,F,21.251197809719372
4,1999-06-01,2021-11-01 00:00:00,dates_for_filing,01JUN99,F,22.420260095824776
3,2000-09-08,2021-11-01 00:00:00,dates_for_filing,08SEP00,F,21.14715947980835
2B,2000-10-01,2021-11-01 00:00:00,dates_for_filing,01OCT00,F,21.084188911704313
2A,2021-06-01,2021-11-01 00:00:00,dates_for_filing,01JUN21,F,0.4188911704312115
1,1999-01-15,2021-11-01 00:00:00,final_action,15JAN99,F,22.795345653661876
4,1999-02-08,2021-11-01 00:00:00,final_action,08FEB99,F,22.729637234770706
3,1997-05-15,2021-11-01 00:00:00,final_action,15MAY97,F,24.465434633812457
2B,2000-03-15,2021-11-01 00:00:00,final_action,15MAR00,F,21.631759069130734
2A,2021-11-01,2021-11-01 00:00:00,final_action,C,C,0.0
1,2000-08-01,2021-10-01 00:00:00,dates_for_filing,01AUG00,F,21.166324435318277
4,1999-06-01,2021-10-01 00:00:00,dates_for_filing,01JUN99,F,22.33538672142368
3,2000-09-08,2021-10-01 00:00:00,dates_for_filing,08SEP00,F,21.062286105407257
2B,2000-10-01,2021-10-01 00:00:00,dates_for_filing,01OCT00,F,20.999315537303218
2A,2021-06-01,2021-10-01 00:00:00,dates_for_filing,01JUN21,F,0.33401779603011633
1,1999-01-15,2021-10-01 00:00:00,final_action,15JAN99,F,22.71047227926078
4,1999-02-08,2021-10-01 00:00:00,final_action,08FEB99,F,22.64476386036961
3,1997-05-15,2021-10-01 00:00:00,final_action,15MAY97,F,24.380561259411362
2B,2000-03-15,2021-10-01 00:00:00,final_action,15MAR00,F,21.54688569472964
2A,2021-10-01,2021-10-01 00:00:00,final_action,C,C,0.0
4,1999-06-01,2021-09-01 00:00:00,dates_for_filing,01JUN99,F,22.253251197809718
3,2000-09-08,2021-09-01 00:00:00,dates_for_filing,08SEP00,F,20.980150581793293
2B,2000-10-01,2021-09-01 00:00:00,dates_for_filing,01OCT00,F,20.917180013689254
2A,2021-06-01,2021-09-01 00:00:00,dates_for_filing,01JUN21,F,0.2518822724161533
1,2000-08-01,2021-09-01 00:00:00,dates_for_filing,01AUG00,F,21.084188911704313
4,1999-02-08,2021-09-01 00:00:00,final_action,08FEB99,F,22.562628336755647
3,1997-05-15,2021-09-01 00:00:00,final_action,15MAY97,F,24.298425735797398
2B,2000-03-15,2021-09-01 00:00:00,final_action,15MAR00,F,21.464750171115675
2A,2021-09-01,2021-09-01 00:00:00,final_action,C,C,0.0
1,1999-01-15,2021-09-01 00:00:00,final_action,15JAN99,F,22.628336755646817
4,1999-05-08,2021-08-01 00:00:00,dates_for_filing,08MAY99,F,22.234086242299796
3,2000-09-08,2021-08-01 00:00:00,dates_for_filing,08SEP00,F,20.895277207392198
2B,2000-08-08,2021-08-01 00:00:00,dates_for_filing,08AUG00,F,20.980150581793293
2A,2021-06-01,2021-08-01 00:00:00,dates_for_filing,01JUN21,F,0.16700889801505817
1,2000-08-01,2021-08-01 00:00:00,dates_for_filing,01AUG00,F,20.999315537303218
4,1999-01-22,2021-08-01 00:00:00,final_action,22JAN99,F,22.524298425735797
2B,2000-03-01,2021-08-01 00:00:00,final_action,01MAR00,F,21.418206707734427
2A,2021-08-01,2021-08-01 00:00:00,final_action,C,C,0.0
1,1999-01-01,2021-08-01 00:00:00,final_action,01JAN99,F,22.581793292265573
3,1997-04-22,2021-08-01 00:00:00,final_action,22APR97,F,24.27652292950034
1,2000-08-01,2021-07-01 00:00:00,dates_for_filing,01AUG00,F,20.914442162902123
4,1999-05-08,2021-07-01 00:00:00,dates_for_filing,08MAY99,F,22.1492128678987
3,2000-09-08,2021-07-01 00:00:00,dates_for_filing,08SEP00,F,20.810403832991103
2B,2000-08-08,2021-07-01 00:00:00,dates_for_filing,08AUG00,F,20.895277207392198
2A,2021-06-01,2021-07-01 00:00:00,dates_for_filing,01JUN21,F,0.08213552361396304
4,1998-12-15,2021-07-01 00:00:00,final_action,15DEC98,F,22.543463381245722
3,1997-03-08,2021-07-01 00:00:00,final_action,08MAR97,F,24.314852840520192
2B,2000-02-01,2021-07-01 00:00:00,final_action,01FEB00,F,21.412731006160165
2A,2021-07-01,2021-07-01 00:00:00,final_action,C,C,0.0
1,1998-10-01,2021-07-01 00:00:00,final_action,01OCT98,F,22.748802190280628
1,2000-05-15,2021-06-01 00:00:00,dates_for_filing,15MAY00,F,21.045859000684462
3,2000-09-08,2021-06-01 00:00:00,dates_for_filing,08SEP00,F,20.72826830937714
2B,2000-08-08,2021-06-01 00:00:00,dates_for_filing,08AUG00,F,20.813141683778234
2A,2021-05-01,2021-06-01 00:00:00,dates_for_filing,01MAY21,F,0.08487337440109514
4,1999-05-08,2021-06-01 00:00:00,dates_for_filing,08MAY99,F,22.067077344284737
4,1998-09-01,2021-06-01 00:00:00,final_action,01SEP98,F,22.748802190280628
2B,1999-09-08,2021-06-01 00:00:00,final_action,08SEP99,F,21.730321697467488
2A,2021-06-01,2021-06-01 00:00:00,final_action,C,C,0.0
1,1998-05-01,2021-06-01 00:00:00,final_action,01MAY98,F,23.085557837097877
3,1996-11-15,2021-06-01 00:00:00,final_action,15NOV96,F,24.542094455852155
1,2000-03-01,2021-05-01 00:00:00,dates_for_filing,01MAR00,F,21.166324435318277
3,2000-09-08,2021-05-01 00:00:00,dates_for_filing,08SEP00,F,20.643394934976044
2B,2000-08-08,2021-05-01 00:00:00,dates_for_filing,08AUG00,F,20.72826830937714
2A,2021-04-01,2021-05-01 00:00:00,dates_for_filing,01APR21,F,0.08213552361396304
4,1999-05-08,2021-05-01 00:00:00,dates_for_filing,08MAY99,F,21.982203969883642
4,1998-08-08,2021-05-01 00:00:00,final_action,08AUG98,F,22.729637234770706
2B,1999-08-15,2021-05-01 00:00:00,final_action,15AUG99,F,21.711156741957563
2A,2021-05-01,2021-05-01 00:00:00,final_action,C,C,0.0
1,1998-04-01,2021-05-01 00:00:00,final_action,01APR98,F,23.082819986310746
3,1996-10-15,2021-05-01 00:00:00,final_action,15OCT96,F,24.542094455852155
1,2000-03-01,2021-04-01 00:00:00,dates_for_filing,01MAR00,F,21.084188911704313
4,1999-05-08,2021-04-01 00:00:00,dates_for_filing,08MAY99,F,21.900068446269678
3,2000-09-08,2021-04-01 00:00:00,dates_for_filing,08SEP00,F,20.56125941136208
2B,2000-07-08,2021-04-01 00:00:00,dates_for_filing,08JUL00,F,20.73100616016427
2A,2021-03-01,2021-04-01 00:00:00,dates_for_filing,01MAR21,F,0.08487337440109514
4,1998-07-22,2021-04-01 00:00:00,final_action,22JUL98,F,22.694045174537987
3,1996-10-01,2021-04-01 00:00:00,final_action,01OCT96,F,24.49828884325804
2B,1999-07-22,2021-04-01 00:00:00,final_action,22JUL99,F,21.694729637234772
2A,2021-04-01,2021-04-01 00:00:00,final_action,C,C,0.0
1,1998-02-22,2021-04-01 00:00:00,final_action,22FEB98,F,23.104722792607802
4,1999-05-08,2021-03-01 00:00:00,dates_for_filing,08MAY99,F,21.815195071868583
3,2000-09-08,2021-03-01 00:00:00,dates_for_filing,08SEP00,F,20.476386036960985
