EB_level,final_action_dates,visa_bulletin_date,table_type,raw_value,status,visa_wait_time
2,2012-05-01,2023-03-01 00:00:00,dates_for_filing,01MAY12,F,10.830937713894592
3,2012-08-01,2023-03-01 00:00:00,dates_for_filing,01AUG12,F,10.57905544147844
4,2021-03-01,2023-03-01 00:00:00,final_action,01MAR21,F,1.998631074606434
3,2012-06-15,2023-03-01 00:00:00,final_action,15JUN12,F,10.707734428473648
2,2011-10-08,2023-03-01 00:00:00,final_action,08OCT11,F,11.394934976043805
1,2022-02-01,2023-03-01 00:00:00,final_action,01FEB22,F,1.0759753593429158
2,2011-10-08,2023-02-01 00:00:00,final_action,08OCT11,F,11.318275154004107
3,2012-06-15,2023-02-01 00:00:00,final_action,15JUN12,F,10.63107460643395
4,2022-06-22,2023-02-01 00:00:00,final_action,22JUN22,F,0.6132785763175906
1,2022-06-01,2023-02-01 00:00:00,dates_for_filing,01JUN22,F,0.6707734428473648
2,2012-05-01,2023-02-01 00:00:00,dates_for_filing,01MAY12,F,10.754277891854894
3,2012-08-01,2023-02-01 00:00:00,dates_for_filing,01AUG12,F,10.50239561943874
4,2022-07-22,2023-02-01 00:00:00,dates_for_filing,22JUL22,F,0.5311430527036276
1,2022-02-01,2023-02-01 00:00:00,final_action,01FEB22,F,0.999315537303217
3,2012-08-01,2023-01-01 00:00:00,dates_for_filing,01AUG12,F,10.417522245037645
1,2022-06-01,2023-01-01 00:00:00,dates_for_filing,01JUN22,F,0.5859000684462696
4,2022-07-22,2023-01-01 00:00:00,dates_for_filing,22JUL22,F,0.4462696783025325
2,2012-05-01,2023-01-01 00:00:00,dates_for_filing,01MAY12,F,10.669404517453799
1,2022-02-01,2023-01-01 00:00:00,final_action,01FEB22,F,0.9144421629021219
4,2022-06-22,2023-01-01 00:00:00,final_action,22JUN22,F,0.5284052019164955
2,2011-10-08,2023-01-01 00:00:00,final_action,08OCT11,F,11.233401779603012
3,2012-06-15,2023-01-01 00:00:00,final_action,15JUN12,F,10.546201232032855
1,2022-12-01,2022-12-01 00:00:00,final_action,C,C,0.0
2,2011-10-08,2022-12-01 00:00:00,final_action,08OCT11,F,11.148528405201917
3,2012-06-15,2022-12-01 00:00:00,final_action,15JUN12,F,10.461327857631758
4,2022-06-22,2022-12-01 00:00:00,final_action,22JUN22,F,0.44353182751540043
1,2022-12-01,2022-12-01 00:00:00,dates_for_filing,C,C,0.0
2,2012-05-01,2022-12-01 00:00:00,dates_for_filing,01MAY12,F,10.584531143052704
3,2012-08-01,2022-12-01 00:00:00,dates_for_filing,01AUG12,F,10.33264887063655
4,2022-07-22,2022-12-01 00:00:00,dates_for_filing,22JUL22,F,0.3613963039014374
1,2022-11-01,2022-11-01 00:00:00,dates_for_filing,C,C,0.0
4,2022-11-01,2022-11-01 00:00:00,dates_for_filing,C,C,0.0
3,2012-07-01,2022-11-01 00:00:00,dates_for_filing,01JUL12,F,10.335386721423683
2,2012-05-01,2022-11-01 00:00:00,dates_for_filing,01MAY12,F,10.50239561943874
1,2022-11-01,2022-11-01 00:00:00,final_action,C,C,0.0
4,2022-11-01,2022-11-01 00:00:00,final_action,C,C,0.0
3,2012-04-01,2022-11-01 00:00:00,final_action,01APR12,F,10.584531143052704
2,2012-04-01,2022-11-01 00:00:00,final_action,01APR12,F,10.584531143052704
1,2022-10-01,2022-10-01 00:00:00,dates_for_filing,C,C,0.0
4,2022-10-01,2022-10-01 00:00:00,dates_for_filing,C,C,0.0
3,2012-07-01,2022-10-01 00:00:00,dates_for_filing,01JUL12,F,10.250513347022586
2,2012-05-01,2022-10-01 00:00:00,dates_for_filing,01MAY12,F,10.417522245037645
1,2022-10-01,2022-10-01 00:00:00,final_action,C,C,0.0
4,2022-10-01,2022-10-01 00:00:00,final_action,C,C,0.0
3,2012-04-01,2022-10-01 00:00:00,final_action,01APR12,F,10.499657768651609
2,2012-04-01,2022-10-01 00:00:00,final_action,01APR12,F,10.499657768651609
1,2022-09-01,2022-09-01 00:00:00,final_action,C,C,0.0
2,2014-12-01,2022-09-01 00:00:00,final_action,01DEC14,F,7.750855578370979
3,2012-02-15,2022-09-01 00:00:00,final_action,15FEB12,F,10.543463381245722
4,2022-09-01,2022-09-01 00:00:00,final_action,C,C,0.0
1,2022-09-01,2022-09-01 00:00:00,dates_for_filing,C,C,0.0
2,2015-01-01,2022-09-01 00:00:00,dates_for_filing,01JAN15,F,7.665982203969883
3,2012-02-22,2022-09-01 00:00:00,dates_for_filing,22FEB12,F,10.524298425735797
4,2022-09-01,2022-09-01 00:00:00,dates_for_filing,C,C,0.0
1,2022-08-01,2022-08-01 00:00:00,dates_for_filing,C,C,0.0
4,2022-08-01,2022-08-01 00:00:00,dates_for_filing,C,C,0.0
3,2012-02-22,2022-08-01 00:00:00,dates_for_filing,22FEB12,F,10.439425051334702
2,2015-01-01,2022-08-01 00:00:00,dates_for_filing,01JAN15,F,7.581108829568788
3,2012-02-15,2022-08-01 00:00:00,final_action,15FEB12,F,10.458590006844627
4,2022-08-01,2022-08-01 00:00:00,final_action,C,C,0.0
2,2014-12-01,2022-08-01 00:00:00,final_action,01DEC14,F,7.665982203969883
1,2022-08-01,2022-08-01 00:00:00,final_action,C,C,0.0
1,2022-07-01,2022-07-01 00:00:00,final_action,C,C,0.0
2,2014-12-01,2022-07-01 00:00:00,final_action,01DEC14,F,7.581108829568788
3,2012-01-15,2022-07-01 00:00:00,final_action,15JAN12,F,10.458590006844627
4,2022-07-01,2022-07-01 00:00:00,final_action,C,C,0.0
1,2022-07-01,2022-07-01 00:00:00,dates_for_filing,C,C,0.0
2,2015-01-01,2022-07-01 00:00:00,dates_for_filing,01JAN15,F,7.496235455167693
3,2012-01-22,2022-07-01 00:00:00,dates_for_filing,22JAN12,F,10.439425051334702
4,2022-07-01,2022-07-01 00:00:00,dates_for_filing,C,C,0.0
1,2022-06-01,2022-06-01 00:00:00,dates_for_filing,C,C,0.0
4,2022-06-01,2022-06-01 00:00:00,dates_for_filing,C,C,0.0
3,2012-01-22,2022-06-01 00:00:00,dates_for_filing,22JAN12,F,10.35728952772074
2,2014-12-01,2022-06-01 00:00:00,dates_for_filing,01DEC14,F,7.498973305954825
1,2022-06-01,2022-06-01 00:00:00,final_action,C,C,0.0
4,2022-06-01,2022-06-01 00:00:00,final_action,C,C,0.0
3,2012-01-15,2022-06-01 00:00:00,final_action,15JAN12,F,10.376454483230663
2,2014-09-01,2022-06-01 00:00:00,final_action,01SEP14,F,7.748117727583847
2,2014-12-01,2022-05-01 00:00:00,dates_for_filing,01DEC14,F,7.41409993155373
4,2022-05-01,2022-05-01 00:00:00,dates_for_filing,C,C,0.0
3,2012-01-22,2022-05-01 00:00:00,dates_for_filing,22JAN12,F,10.272416153319645
1,2022-05-01,2022-05-01 00:00:00,dates_for_filing,C,C,0.0
1,2022-05-01,2022-05-01 00:00:00,final_action,C,C,0.0
3,2012-01-15,2022-05-01 00:00:00,final_action,15JAN12,F,10.291581108829568
2,2013-09-01,2022-05-01 00:00:00,final_action,01SEP13,F,8.66255989048597
4,2022-05-01,2022-05-01 00:00:00,final_action,C,C,0.0
4,2022-04-01,2022-04-01 00:00:00,final_action,C,C,0.0
2,2014-09-01,2022-04-01 00:00:00,dates_for_filing,01SEP14,F,7.581108829568788
1,2022-04-01,2022-04-01 00:00:00,dates_for_filing,C,C,0.0
4,2022-04-01,2022-04-01 00:00:00,dates_for_filing,C,C,0.0
3,2012-01-15,2022-04-01 00:00:00,final_action,15JAN12,F,10.209445585215606
2,2013-07-08,2022-04-01 00:00:00,final_action,08JUL13,F,8.731006160164272
1,2022-04-01,2022-04-01 00:00:00,final_action,C,C,0.0
3,2012-01-22,2022-04-01 00:00:00,dates_for_filing,22JAN12,F,10.190280629705681
1,2022-03-01,2022-03-01 00:00:00,final_action,C,C,0.0
2,2013-05-01,2022-03-01 00:00:00,final_action,01MAY13,F,8.83230663928816
3,2012-01-15,2022-03-01 00:00:00,final_action,15JAN12,F,10.124572210814511
4,2022-03-01,2022-03-01 00:00:00,final_action,C,C,0.0
1,2022-03-01,2022-03-01 00:00:00,dates_for_filing,C,C,0.0
2,2013-09-01,2022-03-01 00:00:00,dates_for_filing,01SEP13,F,8.49555099247091
3,2012-01-22,2022-03-01 00:00:00,dates_for_filing,22JAN12,F,10.105407255304586
4,2022-03-01,2022-03-01 00:00:00,dates_for_filing,C,C,0.0
4,2022-02-01,2022-02-01 00:00:00,dates_for_filing,C,C,0.0
2,2013-09-01,2022-02-01 00:00:00,dates_for_filing,01SEP13,F,8.41889117043121
3,2012-01-22,2022-02-01 00:00:00,dates_for_filing,22JAN12,F,10.028747433264886
1,2022-02-01,2022-02-01 00:00:00,dates_for_filing,C,C,0.0
1,2022-02-01,2022-02-01 00:00:00,final_action,C,C,0.0
3,2012-01-15,2022-02-01 00:00:00,final_action,15JAN12,F,10.047912388774812
2,2013-01-01,2022-02-01 00:00:00,final_action,01JAN13,F,9.084188911704311
4,2022-02-01,2022-02-01 00:00:00,final_action,C,C,0.0
1,2022-01-01,2022-01-01 00:00:00,dates_for_filing,C,C,0.0
3,2012-01-22,2022-01-01 00:00:00,dates_for_filing,22JAN12,F,9.943874058863791
2,2013-07-08,2022-01-01 00:00:00,dates_for_filing,08JUL13,F,8.484599589322382
4,2022-01-01,2022-01-01 00:00:00,dates_for_filing,C,C,0.0
4,2022-01-01,2022-01-01 00:00:00,final_action,C,C,0.0
3,2012-01-15,2022-01-01 00:00:00,final_action,15JAN12,F,9.963039014373717
2,2012-07-08,2022-01-01 00:00:00,final_action,08JUL12,F,9.483915126625599
1,2022-01-01,2022-01-01 00:00:00,final_action,C,C,0.0
1,2021-12-01,2021-12-01 00:00:00,final_action,C,C,0.0
2,2012-05-01,2021-12-01 00:00:00,final_action,01MAY12,F,9.585215605749486
3,2012-01-15,2021-12-01 00:00:00,final_action,15JAN12,F,9.878165639972622
4,2021-12-01,2021-12-01 00:00:00,final_action,C,C,0.0
1,2021-12-01,2021-12-01 00:00:00,dates_for_filing,C,C,0.0
2,2013-07-08,2021-12-01 00:00:00,dates_for_filing,08JUL13,F,8.399726214921287
3,2012-01-22,2021-12-01 00:00:00,dates_for_filing,22JAN12,F,9.859000684462696
4,2021-12-01,2021-12-01 00:00:00,dates_for_filing,C,C,0.0
4,2021-11-01,2021-11-01 00:00:00,dates_for_filing,C,C,0.0
3,2012-01-22,2021-11-01 00:00:00,dates_for_filing,22JAN12,F,9.776865160848734
2,2013-01-08,2021-11-01 00:00:00,dates_for_filing,08JAN13,F,8.813141683778234
1,2021-11-01,2021-11-01 00:00:00,dates_for_filing,C,C,0.0
4,2021-11-01,2021-11-01 00:00:00,final_action,C,C,0.0
1,2021-11-01,2021-11-01 00:00:00,final_action,C,C,0.0
3,2012-01-15,2021-11-01 00:00:00,final_action,15JAN12,F,9.796030116358658
2,2011-12-01,2021-11-01 00:00:00,final_action,01DEC11,F,9.919233401779604
1,2021-10-01,2021-10-01 00:00:00,dates_for_filing,C,C,0.0
1,2021-10-01,2021-10-01 00:00:00,final_action,C,C,0.0
4,2021-10-01,2021-10-01 00:00:00,dates_for_filing,C,C,0.0
2,2012-07-08,2021-10-01 00:00:00,dates_for_filing,08JUL12,F,9.232032854209445
3,2014-01-08,2021-10-01 00:00:00,dates_for_filing,08JAN14,F,7.728952772073922
4,2021-10-01,2021-10-01 00:00:00,final_action,C,C,0.0
3,2014-01-01,2021-10-01 00:00:00,final_action,01JAN14,F,7.748117727583847
2,2011-09-01,2021-10-01 00:00:00,final_action,01SEP11,F,10.08350444900753
2,2011-09-01,2021-09-01 00:00:00,final_action,01SEP11,F,10.001368925393566
3,2014-01-01,2021-09-01 00:00:00,final_action,01JAN14,F,7.665982203969883
4,2021-09-01,2021-09-01 00:00:00,final_action,C,C,0.0
1,2021-09-01,2021-09-01 00:00:00,dates_for_filing,C,C,0.0
2,2011-12-01,2021-09-01 00:00:00,dates_for_filing,01DEC11,F,9.752224503764545
3,2014-03-01,2021-09-01 00:00:00,dates_for_filing,01MAR14,F,7.5044490075290895
4,2021-09-01,2021-09-01 00:00:00,dates_for_filing,C,C,0.0
1,2021-09-01,2021-09-01 00:00:00,final_action,C,C,0.0
3,2014-02-01,2021-08-01 00:00:00,dates_for_filing,01FEB14,F,7.496235455167693
1,2021-08-01,2021-08-01 00:00:00,dates_for_filing,C,C,0.0
4,2021-08-01,2021-08-01 00:00:00,dates_for_filing,C,C,0.0
2,2011-12-01,2021-08-01 00:00:00,dates_for_filing,01DEC11,F,9.66735112936345
1,2021-08-01,2021-08-01 00:00:00,final_action,C,C,0.0
4,2021-08-01,2021-08-01 00:00:00,final_action,C,C,0.0
2,2011-06-01,2021-08-01 00:00:00,final_action,01JUN11,F,10.168377823408624
3,2013-07-01,2021-08-01 00:00:00,final_action,01JUL13,F,8.084873374401095
1,2021-07-01,2021-07-01 00:00:00,final_action,C,C,0.0
2,2011-06-01,2021-07-01 00:00:00,final_action,01JUN11,F,10.08350444900753
3,2013-01-01,2021-07-01 00:00:00,final_action,01JAN13,F,8.49555099247091
4,2021-07-01,2021-07-01 00:00:00,final_action,C,C,0.0
1,2021-07-01,2021-07-01 00:00:00,dates_for_filing,C,C,0.0
2,2011-12-01,2021-07-01 00:00:00,dates_for_filing,01DEC11,F,9.582477754962355
3,2014-02-01,2021-07-01 00:00:00,dates_for_filing,01FEB14,F,7.411362080766598
4,2021-07-01,2021-07-01 00:00:00,dates_for_filing,C,C,0.0
1,2021-06-01,2021-06-01 00:00:00,dates_for_filing,C,C,0.0
4,2021-06-01,2021-06-01 00:00:00,dates_for_filing,C,C,0.0
3,2014-01-01,2021-06-01 00:00:00,dates_for_filing,01JAN14,F,7.41409993155373
2,2011-08-01,2021-06-01 00:00:00,dates_for_filing,01AUG11,F,9.834360027378509
1,2021-06-01,2021-06-01 00:00:00,final_action,C,C,0.0
4,2021-06-01,2021-06-01 00:00:00,final_action,C,C,0.0
3,2011-11-01,2021-06-01 00:00:00,final_action,01NOV11,F,9.582477754962355
2,2010-12-01,2021-06-01 00:00:00,final_action,01DEC10,F,10.499657768651609
2,2011-05-15,2021-05-01 00:00:00,dates_for_filing,15MAY11,F,9.963039014373717
4,2021-05-01,2021-05-01 00:00:00,dates_for_filing,C,C,0.0
3,2014-01-01,2021-05-01 00:00:00,dates_for_filing,01JAN14,F,7.329226557152635
1,2021-05-01,2021-05-01 00:00:00,dates_for_filing,C,C,0.0
1,2021-05-01,2021-05-01 00:00:00,final_action,C,C,0.0
3,2011-02-01,2021-05-01 00:00:00,final_action,01FEB11,F,10.245037645448322
2,2010-08-01,2021-05-01 00:00:00,final_action,01AUG10,F,10.74880219028063
4,2021-05-01,2021-05-01 00:00:00,final_action,C,C,0.0
1,2021-04-01,2021-04-01 00:00:00,dates_for_filing,C,C,0.0
4,2021-04-01,2021-04-01 00:00:00,dates_for_filing,C,C,0.0
2,2011-05-15,2021-04-01 00:00:00,dates_for_filing,15MAY11,F,9.880903490759753
3,2014-01-01,2021-04-01 00:00:00,dates_for_filing,01JAN14,F,7.2470910335386725
4,2021-04-01,2021-04-01 00:00:00,final_action,C,C,0.0
3,2010-09-01,2021-04-01 00:00:00,final_action,01SEP10,F,10.581793292265571
2,2010-05-01,2021-04-01 00:00:00,final_action,01MAY10,F,10.91854893908282
1,2021-04-01,2021-04-01 00:00:00,final_action,C,C,0.0
2,2010-01-15,2021-03-01 00:00:00,final_action,15JAN10,F,11.123887748117728
3,2010-07-01,2021-03-01 00:00:00,final_action,01JUL10,F,10.666666666666666
4,2021-03-01,2021-03-01 00:00:00,final_action,C,C,0.0
1,2021-03-01,2021-03-01 00:00:00,dates_for_filing,C,C,0.0
2,2011-05-15,2021-03-01 00:00:00,dates_for_filing,15MAY11,F,9.796030116358658
3,2014-01-01,2021-03-01 00:00:00,dates_for_filing,01JAN14,F,7.162217659137577
4,2021-03-01,2021-03-01 00:00:00,dates_for_filing,C,C,0.0
1,2020-08-01,2021-03-01 00:00:00,final_action,01AUG20,F,0.5804243668720055
3,2014-01-01,2021-02-01 00:00:00,dates_for_filing,01JAN14,F,7.085557837097878
1,2020-11-01,2021-02-01 00:00:00,dates_for_filing,01NOV20,F,0.2518822724161533
4,2021-02-01,2021-02-01 00:00:00,dates_for_filing,C,C,0.0
2,2011-05-15,2021-02-01 00:00:00,dates_for_filing,15MAY11,F,9.71937029431896
1,2020-01-01,2021-02-01 00:00:00,final_action,01JAN20,F,1.0869267624914443
4,2021-02-01,2021-02-01 00:00:00,final_action,C,C,0.0
2,2009-10-12,2021-02-01 00:00:00,final_action,12OCT09,F,11.307323750855579
3,2010-04-01,2021-02-01 00:00:00,final_action,01APR10,F,10.839151266255989
1,2019-09-01,2021-01-01 00:00:00,final_action,01SEP19,F,1.3360711841204653
2,2009-10-08,2021-01-01 00:00:00,final_action,08OCT09,F,11.233401779603012
3,2010-03-22,2021-01-01 00:00:00,final_action,22MAR10,F,10.781656399726215
4,2021-01-01,2021-01-01 00:00:00,final_action,C,C,0.0
1,2020-11-01,2021-01-01 00:00:00,dates_for_filing,01NOV20,F,0.16700889801505817
2,2011-05-15,2021-01-01 00:00:00,dates_for_filing,15MAY11,F,9.634496919917865
3,2014-01-01,2021-01-01 00:00:00,dates_for_filing,01JAN14,F,7.000684462696783
4,2021-01-01,2021-01-01 00:00:00,dates_for_filing,C,C,0.0
1,2020-11-01,2020-12-01 00:00:00,dates_for_filing,01NOV20,F,0.08213552361396304
4,2020-12-01,2020-12-01 00:00:00,dates_for_filing,C,C,0.0
3,2014-01-01,2020-12-01 00:00:00,dates_for_filing,01JAN14,F,6.915811088295688
2,2011-05-15,2020-12-01 00:00:00,dates_for_filing,15MAY11,F,9.54962354551677
1,2019-04-01,2020-12-01 00:00:00,final_action,01APR19,F,1.6700889801505818
4,2020-12-01,2020-12-01 00:00:00,final_action,C,C,0.0
3,2010-03-15,2020-12-01 00:00:00,final_action,15MAR10,F,10.715947980835045
2,2009-10-01,2020-12-01 00:00:00,final_action,01OCT09,F,11.16769336071184
1,2020-09-01,2020-11-01 00:00:00,dates_for_filing,01SEP20,F,0.16700889801505817
4,2020-11-01,2020-11-01 00:00:00,dates_for_filing,C,C,0.0
3,2015-01-01,2020-11-01 00:00:00,dates_for_filing,01JAN15,F,5.834360027378508
2,2011-05-15,2020-11-01 00:00:00,dates_for_filing,15MAY11,F,9.467488021902806
1,2018-12-01,2020-11-01 00:00:00,final_action,01DEC18,F,1.919233401779603
4,2020-11-01,2020-11-01 00:00:00,final_action,C,C,0.0
3,2010-03-01,2020-11-01 00:00:00,final_action,01MAR10,F,10.67214236824093
2,2009-09-22,2020-11-01 00:00:00,final_action,22SEP09,F,11.110198494182066
1,2018-06-01,2020-10-01 00:00:00,final_action,01JUN18,F,2.3353867214236823
2,2009-09-01,2020-10-01 00:00:00,final_action,01SEP09,F,11.082819986310746
3,2010-01-15,2020-10-01 00:00:00,final_action,15JAN10,F,10.710472279260781
4,2020-10-01,2020-10-01 00:00:00,final_action,C,C,0.0
1,2020-09-01,2020-10-01 00:00:00,dates_for_filing,01SEP20,F,0.08213552361396304
2,2011-05-15,2020-10-01 00:00:00,dates_for_filing,15MAY11,F,9.382614647501711
3,2015-01-01,2020-10-01 00:00:00,dates_for_filing,01JAN15,F,5.749486652977413
4,2020-10-01,2020-10-01 00:00:00,dates_for_filing,C,C,0.0
2,2009-08-15,2020-09-01 00:00:00,dates_for_filing,15AUG09,F,11.047227926078028
4,2020-09-01,2020-09-01 00:00:00,dates_for_filing,C,C,0.0
3,2010-02-01,2020-09-01 00:00:00,dates_for_filing,01FEB10,F,10.581793292265571
1,2018-07-01,2020-09-01 00:00:00,dates_for_filing,01JUL18,F,2.1711156741957565
1,2018-03-01,2020-09-01 00:00:00,final_action,01MAR18,F,2.5051334702258727
3,2009-10-01,2020-09-01 00:00:00,final_action,01OCT09,F,10.91854893908282
2,2009-07-08,2020-09-01 00:00:00,final_action,08JUL09,F,11.151266255989048
4,2020-09-01,2020-09-01 00:00:00,final_action,C,C,0.0
1,2018-02-08,2020-08-01 00:00:00,final_action,08FEB18,F,2.4777549623545516
2,2009-07-08,2020-08-01 00:00:00,final_action,08JUL09,F,11.066392881587953
3,2009-10-01,2020-08-01 00:00:00,final_action,01OCT09,F,10.833675564681725
4,2020-08-01,2020-08-01 00:00:00,final_action,C,C,0.0
1,2018-07-01,2020-08-01 00:00:00,dates_for_filing,01JUL18,F,2.086242299794661
2,2009-08-15,2020-08-01 00:00:00,dates_for_filing,15AUG09,F,10.962354551676933
3,2010-02-01,2020-08-01 00:00:00,dates_for_filing,01FEB10,F,10.496919917864476
4,2020-08-01,2020-08-01 00:00:00,dates_for_filing,C,C,0.0
1,2017-08-01,2020-07-01 00:00:00,dates_for_filing,01AUG17,F,2.915811088295688
3,2010-02-01,2020-07-01 00:00:00,dates_for_filing,01FEB10,F,10.412046543463381
2,2009-08-15,2020-07-01 00:00:00,dates_for_filing,15AUG09,F,10.877481177275838
4,2020-07-01,2020-07-01 00:00:00,dates_for_filing,C,C,0.0
4,2020-07-01,2020-07-01 00:00:00,final_action,C,C,0.0
2,2009-07-08,2020-07-01 00:00:00,final_action,08JUL09,F,10.981519507186858
1,2017-05-08,2020-07-01 00:00:00,final_action,08MAY17,F,3.1485284052019167
3,2009-06-01,2020-07-01 00:00:00,final_action,01JUN09,F,11.082819986310746
1,2017-03-15,2020-06-01 00:00:00,dates_for_filing,15MAR17,F,3.2142368240930868
3,2010-02-01,2020-06-01 00:00:00,dates_for_filing,01FEB10,F,10.329911019849419
2,2009-07-01,2020-06-01 00:00:00,dates_for_filing,01JUL09,F,10.91854893908282
4,2020-06-01,2020-06-01 00:00:00,dates_for_filing,C,C,0.0
4,2020-06-01,2020-06-01 00:00:00,final_action,C,C,0.0
3,2009-04-01,2020-06-01 00:00:00,final_action,01APR09,F,11.16769336071184
2,2009-06-12,2020-06-01 00:00:00,final_action,12JUN09,F,10.97056810403833
1,2016-06-08,2020-06-01 00:00:00,final_action,08JUN16,F,3.980835044490075
1,2015-08-01,2020-05-01 00:00:00,final_action,01AUG15,F,4.7501711156741955
2,2009-06-02,2020-05-01 00:00:00,final_action,02JUN09,F,10.913073237508556
3,2009-03-01,2020-05-01 00:00:00,final_action,01MAR09,F,11.16769336071184
4,2020-05-01,2020-05-01 00:00:00,final_action,C,C,0.0
1,2017-03-15,2020-05-01 00:00:00,dates_for_filing,15MAR17,F,3.1293634496919918
2,2009-07-01,2020-05-01 00:00:00,dates_for_filing,01JUL09,F,10.833675564681725
3,2010-02-01,2020-05-01 00:00:00,dates_for_filing,01FEB10,F,10.245037645448322
4,2020-05-01,2020-05-01 00:00:00,dates_for_filing,C,C,0.0
1,2017-03-15,2020-04-01 00:00:00,dates_for_filing,15MAR17,F,3.047227926078029
3,2010-02-01,2020-04-01 00:00:00,dates_for_filing,01FEB10,F,10.16290212183436
2,2009-07-01,2020-04-01 00:00:00,dates_for_filing,01JUL09,F,10.751540041067761
4,2020-04-01,2020-04-01 00:00:00,dates_for_filing,C,C,0.0
4,2020-04-01,2020-04-01 00:00:00,final_action,C,C,0.0
1,2015-05-01,2020-04-01 00:00:00,final_action,01MAY15,F,4.919917864476386
3,2009-01-22,2020-04-01 00:00:00,final_action,22JAN09,F,11.189596167008897
2,2009-05-25,2020-04-01 00:00:00,final_action,25MAY09,F,10.85284052019165
2,2009-05-22,2020-03-01 00:00:00,final_action,22MAY09,F,10.77618069815195
3,2009-01-15,2020-03-01 00:00:00,final_action,15JAN09,F,11.123887748117728
4,2020-03-01,2020-03-01 00:00:00,final_action,C,C,0.0
1,2017-03-15,2020-03-01 00:00:00,dates_for_filing,15MAR17,F,2.9623545516769334
2,2009-07-01,2020-03-01 00:00:00,dates_for_filing,01JUL09,F,10.666666666666666
3,2010-02-01,2020-03-01 00:00:00,dates_for_filing,01FEB10,F,10.078028747433265
4,2020-03-01,2020-03-01 00:00:00,dates_for_filing,C,C,0.0
1,2015-03-01,2020-03-01 00:00:00,final_action,01MAR15,F,5.002053388090349
1,2017-03-15,2020-02-01 00:00:00,dates_for_filing,15MAR17,F,2.8829568788501025
4,2020-02-01,2020-02-01 00:00:00,dates_for_filing,C,C,0.0
3,2010-02-01,2020-02-01 00:00:00,dates_for_filing,01FEB10,F,9.998631074606434
2,2009-07-01,2020-02-01 00:00:00,dates_for_filing,01JUL09,F,10.587268993839835
2,2009-05-19,2020-02-01 00:00:00,final_action,19MAY09,F,10.704996577686517
4,2020-02-01,2020-02-01 00:00:00,final_action,C,C,0.0
3,2009-01-08,2020-02-01 00:00:00,final_action,08JAN09,F,11.063655030800822
1,2015-01-01,2020-02-01 00:00:00,final_action,01JAN15,F,5.084188911704312
1,2017-03-15,2020-01-01 00:00:00,dates_for_filing,15MAR17,F,2.7980835044490076
4,2020-01-01,2020-01-01 00:00:00,dates_for_filing,C,C,0.0
3,2010-02-01,2020-01-01 00:00:00,dates_for_filing,01FEB10,F,9.91375770020534
2,2009-07-01,2020-01-01 00:00:00,dates_for_filing,01JUL09,F,10.50239561943874
4,2020-01-01,2020-01-01 00:00:00,final_action,C,C,0.0
3,2009-01-01,2020-01-01 00:00:00,final_action,01JAN09,F,10.99794661190965
1,2015-01-01,2020-01-01 00:00:00,final_action,01JAN15,F,4.999315537303217
2,2009-05-18,2020-01-01 00:00:00,final_action,18MAY09,F,10.622861054072553
1,2015-01-01,2019-12-01 00:00:00,final_action,01JAN15,F,4.914442162902122
2,2009-05-15,2019-12-01 00:00:00,final_action,15MAY09,F,10.546201232032855
3,2009-01-01,2019-12-01 00:00:00,final_action,01JAN09,F,10.913073237508556
4,2019-12-01,2019-12-01 00:00:00,final_action,C,C,0.0
1,2017-03-15,2019-12-01 00:00:00,dates_for_filing,15MAR17,F,2.7132101300479126
2,2009-07-01,2019-12-01 00:00:00,dates_for_filing,01JUL09,F,10.417522245037645
3,2010-02-01,2019-12-01 00:00:00,dates_for_filing,01FEB10,F,9.828884325804244
4,2019-12-01,2019-12-01 00:00:00,dates_for_filing,C,C,0.0
1,2017-03-15,2019-11-01 00:00:00,dates_for_filing,15MAR17,F,2.631074606433949
4,2019-11-01,2019-11-01 00:00:00,dates_for_filing,C,C,0.0
3,2010-02-01,2019-11-01 00:00:00,dates_for_filing,01FEB10,F,9.74674880219028
2,2009-07-01,2019-11-01 00:00:00,dates_for_filing,01JUL09,F,10.335386721423683
1,2015-01-01,2019-11-01 00:00:00,final_action,01JAN15,F,4.832306639288158
4,2019-11-01,2019-11-01 00:00:00,final_action,C,C,0.0
3,2009-01-01,2019-11-01 00:00:00,final_action,01JAN09,F,10.830937713894592
2,2009-05-13,2019-11-01 00:00:00,final_action,13MAY09,F,10.469541409993155
1,2017-03-15,2019-10-01 00:00:00,dates_for_filing,15MAR17,F,2.546201232032854
4,2019-10-01,2019-10-01 00:00:00,dates_for_filing,C,C,0.0
2,2009-07-01,2019-10-01 00:00:00,dates_for_filing,01JUL09,F,10.250513347022586
3,2010-02-01,2019-10-01 00:00:00,dates_for_filing,01FEB10,F,9.661875427789186
4,2019-10-01,2019-10-01 00:00:00,final_action,C,C,0.0
3,2009-01-01,2019-10-01 00:00:00,final_action,01JAN09,F,10.746064339493497
2,2009-05-12,2019-10-01 00:00:00,final_action,12MAY09,F,10.387405886379192
1,2015-01-01,2019-10-01 00:00:00,final_action,01JAN15,F,4.747433264887063
1,2017-10-01,2019-09-01 00:00:00,dates_for_filing,01OCT17,F,1.9164955509924708
4,2019-09-01,2019-09-01 00:00:00,dates_for_filing,C,C,0.0
3,2010-04-01,2019-09-01 00:00:00,dates_for_filing,01APR10,F,9.418206707734429
2,2009-06-01,2019-09-01 00:00:00,dates_for_filing,01JUN09,F,10.250513347022586
