EB_level,priority_date,visa_bulletin_date,table_type,raw_value,status,visa_wait_time,raw_category
EB5_UNRESERVED,2016-10-01,2025-08-01 00:00:00,dates_for_filing,01OCT16,F,8.83230663928816,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2022-11-15,2025-08-01 00:00:00,final_action,15NOV22,F,2.7104722792607805,1st
EB2,2020-12-15,2025-08-01 00:00:00,final_action,15DEC20,F,4.6269678302532515,2nd
EB3,2020-12-01,2025-08-01 00:00:00,final_action,01DEC20,F,4.6652977412731005,3rd
EB3_OW,2017-05-01,2025-08-01 00:00:00,final_action,01MAY17,F,8.251882272416154,Other Workers
EB4,,2025-08-01 00:00:00,final_action,U,U,,4th
EB4_RW,,2025-08-01 00:00:00,final_action,U,U,,Certain Religious Workers
EB5_HIGHUNEMP,2025-08-01,2025-08-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
High Unemployment (10%, including NH, RH)"
EB5_INFRA,2025-08-01,2025-08-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Infrastructure (2%, including RI)"
EB5_RURAL,2025-08-01,2025-08-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Rural (20%, including NR, RR)"
EB5_UNRESERVED,2015-12-08,2025-08-01 00:00:00,final_action,08DEC15,F,9.648186173853524,"5th Unreserved
(including C5, T5, I5, R5, NU, RU)"
EB1,2023-01-01,2025-07-01 00:00:00,dates_for_filing,01JAN23,F,2.4969199178644765,1st
EB2,2021-01-01,2025-07-01 00:00:00,dates_for_filing,01JAN21,F,4.4955509924709105,2nd
EB3,2020-12-22,2025-07-01 00:00:00,dates_for_filing,22DEC20,F,4.522929500342231,3rd
EB3_OW,2018-01-01,2025-07-01 00:00:00,dates_for_filing,01JAN18,F,7.496235455167693,Other Workers
EB4,2021-02-01,2025-07-01 00:00:00,dates_for_filing,01FEB21,F,4.4106776180698155,4th
EB4_RW,2021-02-01,2025-07-01 00:00:00,dates_for_filing,01FEB21,F,4.4106776180698155,Certain Religious Workers
EB5_HIGHUNEMP,2025-07-01,2025-07-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(High Unemployment: NH, RH - 10%)"
