EB_level,priority_date,visa_bulletin_date,table_type,raw_value,status,visa_wait_time,raw_category
EB1,2023-07-01,2023-07-01 00:00:00,dates_for_filing,C,C,0.0,1st
EB2,2022-12-01,2023-07-01 00:00:00,dates_for_filing,01DEC22,F,0.5804243668720055,2nd
EB3,2023-05-01,2023-07-01 00:00:00,dates_for_filing,01MAY23,F,0.16700889801505817,3rd
EB3_OW,2020-02-01,2023-07-01 00:00:00,dates_for_filing,01FEB20,F,3.4113620807665983,Other Workers
EB4,2018-10-01,2023-07-01 00:00:00,dates_for_filing,01OCT18,F,4.747433264887063,4th
EB4_RW,2018-10-01,2023-07-01 00:00:00,dates_for_filing,01OCT18,F,4.747433264887063,Certain Religious Workers
EB5_HIGHUNEMP,2023-07-01,2023-07-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(High Unemployment - 10%)"
EB5_INFRA,2023-07-01,2023-07-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Infrastructure - 2%)"
EB5_RURAL,2023-07-01,2023-07-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Rural - 20%)"
EB5_UNRESERVED,2023-07-01,2023-07-01 00:00:00,dates_for_filing,C,C,0.0,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2023-07-01,2023-07-01 00:00:00,final_action,C,C,0.0,1st
EB2,2022-02-15,2023-07-01 00:00:00,final_action,15FEB22,F,1.3716632443531827,2nd
EB3,2022-02-01,2023-07-01 00:00:00,final_action,01FEB22,F,1.4099931553730323,3rd
EB3_OW,2020-01-01,2023-07-01 00:00:00,final_action,01JAN20,F,3.4962354551676933,Other Workers
EB4,2018-09-01,2023-07-01 00:00:00,final_action,01SEP18,F,4.829568788501026,4th
EB4_RW,2018-09-01,2023-07-01 00:00:00,final_action,01SEP18,F,4.829568788501026,Certain Religious Workers
EB5_HIGHUNEMP,2023-07-01,2023-07-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
High Unemployment (10%)"
EB5_INFRA,2023-07-01,2023-07-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Infrastructure (2%)"
EB5_RURAL,2023-07-01,2023-07-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Rural (20%)"
EB5_UNRESERVED,2023-07-01,2023-07-01 00:00:00,final_action,C,C,0.0,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2023-06-01,2023-06-01 00:00:00,dates_for_filing,C,C,0.0,1st
EB2,2022-12-01,2023-06-01 00:00:00,dates_for_filing,01DEC22,F,0.49828884325804246,2nd
EB3,2023-05-01,2023-06-01 00:00:00,dates_for_filing,01MAY23,F,0.08487337440109514,3rd
EB3_OW,2020-02-01,2023-06-01 00:00:00,dates_for_filing,01FEB20,F,3.3292265571526354,Other Workers
EB4,2018-10-01,2023-06-01 00:00:00,dates_for_filing,01OCT18,F,4.6652977412731005,4th
EB4_RW,2018-10-01,2023-06-01 00:00:00,dates_for_filing,01OCT18,F,4.6652977412731005,Certain Religious Workers
EB5_HIGHUNEMP,2023-06-01,2023-06-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(High Unemployment - 10%)"
EB5_INFRA,2023-06-01,2023-06-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Infrastructure - 2%)"
EB5_RURAL,2023-06-01,2023-06-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Rural - 20%)"
EB5_UNRESERVED,2023-06-01,2023-06-01 00:00:00,dates_for_filing,C,C,0.0,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2023-06-01,2023-06-01 00:00:00,final_action,C,C,0.0,1st
EB2,2022-02-15,2023-06-01 00:00:00,final_action,15FEB22,F,1.2895277207392197,2nd
EB3,2022-06-01,2023-06-01 00:00:00,final_action,01JUN22,F,0.999315537303217,3rd
EB3_OW,2020-01-01,2023-06-01 00:00:00,final_action,01JAN20,F,3.4140999315537304,Other Workers
EB4,2018-09-01,2023-06-01 00:00:00,final_action,01SEP18,F,4.747433264887063,4th
EB4_RW,2018-09-01,2023-06-01 00:00:00,final_action,01SEP18,F,4.747433264887063,Certain Religious Workers
EB5_HIGHUNEMP,2023-06-01,2023-06-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
High Unemployment (10%)"
EB5_INFRA,2023-06-01,2023-06-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Infrastructure (2%)"
EB5_RURAL,2023-06-01,2023-06-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Rural (20%)"
EB5_UNRESERVED,2023-06-01,2023-06-01 00:00:00,final_action,C,C,0.0,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2023-05-01,2023-05-01 00:00:00,dates_for_filing,C,C,0.0,1st
EB2,2022-12-01,2023-05-01 00:00:00,dates_for_filing,01DEC22,F,0.4134154688569473,2nd
EB3,2023-05-01,2023-05-01 00:00:00,dates_for_filing,01MAY23,F,0.0,3rd
EB3_OW,2020-02-01,2023-05-01 00:00:00,dates_for_filing,01FEB20,F,3.24435318275154,Other Workers
EB4,2018-10-01,2023-05-01 00:00:00,dates_for_filing,01OCT18,F,4.5804243668720055,4th
EB4_RW,2018-10-01,2023-05-01 00:00:00,dates_for_filing,01OCT18,F,4.5804243668720055,Certain Religious Workers
EB5_HIGHUNEMP,2023-05-01,2023-05-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(High Unemployment - 10%)"
EB5_INFRA,2023-05-01,2023-05-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Infrastructure - 2%)"
EB5_RURAL,2023-05-01,2023-05-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Rural - 20%)"
EB5_UNRESERVED,2023-05-01,2023-05-01 00:00:00,dates_for_filing,C,C,0.0,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2023-05-01,2023-05-01 00:00:00,final_action,C,C,0.0,1st
EB2,2022-02-15,2023-05-01 00:00:00,final_action,15FEB22,F,1.2046543463381245,2nd
EB3,2022-06-01,2023-05-01 00:00:00,final_action,01JUN22,F,0.9144421629021219,3rd
EB3_OW,2020-01-01,2023-05-01 00:00:00,final_action,01JAN20,F,3.3292265571526354,Other Workers
EB4,2018-09-01,2023-05-01 00:00:00,final_action,01SEP18,F,4.662559890485968,4th
EB4_RW,2018-09-01,2023-05-01 00:00:00,final_action,01SEP18,F,4.662559890485968,Certain Religious Workers
EB5_HIGHUNEMP,2023-05-01,2023-05-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
High Unemployment (10%)"
EB5_INFRA,2023-05-01,2023-05-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Infrastructure (2%)"
EB5_RURAL,2023-05-01,2023-05-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Rural (20%)"
EB5_UNRESERVED,2023-05-01,2023-05-01 00:00:00,final_action,C,C,0.0,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2023-04-01,2023-04-01 00:00:00,dates_for_filing,C,C,0.0,1st
EB2,2022-12-01,2023-04-01 00:00:00,dates_for_filing,01DEC22,F,0.33127994524298426,2nd
EB3,2023-04-01,2023-04-01 00:00:00,dates_for_filing,C,C,0.0,3rd
EB3_OW,2020-02-01,2023-04-01 00:00:00,dates_for_filing,01FEB20,F,3.162217659137577,Other Workers
EB4,2018-10-01,2023-04-01 00:00:00,dates_for_filing,01OCT18,F,4.498288843258043,4th
EB4_RW,2018-10-01,2023-04-01 00:00:00,dates_for_filing,01OCT18,F,4.498288843258043,Certain Religious Workers
EB5_HIGHUNEMP,2023-04-01,2023-04-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(High Unemployment - 10%)"
EB5_INFRA,2023-04-01,2023-04-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Infrastructure - 2%)"
EB5_RURAL,2023-04-01,2023-04-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Rural - 20%)"
EB5_UNRESERVED,2023-04-01,2023-04-01 00:00:00,dates_for_filing,C,C,0.0,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2023-04-01,2023-04-01 00:00:00,final_action,C,C,0.0,1st
EB2,2022-07-01,2023-04-01 00:00:00,final_action,01JUL22,F,0.7501711156741958,2nd
EB3,2023-04-01,2023-04-01 00:00:00,final_action,C,C,0.0,3rd
EB3_OW,2020-01-01,2023-04-01 00:00:00,final_action,01JAN20,F,3.247091033538672,Other Workers
EB4,2018-09-01,2023-04-01 00:00:00,final_action,01SEP18,F,4.5804243668720055,4th
EB4_RW,2018-09-01,2023-04-01 00:00:00,final_action,01SEP18,F,4.5804243668720055,Certain Religious Workers
EB5_HIGHUNEMP,2023-04-01,2023-04-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
High Unemployment (10%)"
EB5_INFRA,2023-04-01,2023-04-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Infrastructure (2%)"
EB5_RURAL,2023-04-01,2023-04-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Rural (20%)"
EB5_UNRESERVED,2023-04-01,2023-04-01 00:00:00,final_action,C,C,0.0,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2023-03-01,2023-03-01 00:00:00,dates_for_filing,C,C,0.0,1st
EB2,2022-12-01,2023-03-01 00:00:00,dates_for_filing,01DEC22,F,0.2464065708418891,2nd
EB3,2023-03-01,2023-03-01 00:00:00,dates_for_filing,C,C,0.0,3rd
EB3_OW,2020-02-01,2023-03-01 00:00:00,dates_for_filing,01FEB20,F,3.077344284736482,Other Workers
EB4,2022-03-01,2023-03-01 00:00:00,dates_for_filing,01MAR22,F,0.999315537303217,4th
EB4_RW,2022-03-01,2023-03-01 00:00:00,dates_for_filing,01MAR22,F,0.999315537303217,Certain Religious Workers
EB5_HIGHUNEMP,2023-03-01,2023-03-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(High Unemployment - 10%)"
EB5_INFRA,2023-03-01,2023-03-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Infrastructure - 2%)"
EB5_RURAL,2023-03-01,2023-03-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Rural - 20%)"
EB5_UNRESERVED,2023-03-01,2023-03-01 00:00:00,dates_for_filing,C,C,0.0,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2023-03-01,2023-03-01 00:00:00,final_action,C,C,0.0,1st
EB2,2022-11-01,2023-03-01 00:00:00,final_action,01NOV22,F,0.32854209445585214,2nd
EB3,2023-03-01,2023-03-01 00:00:00,final_action,C,C,0.0,3rd
EB3_OW,2020-01-01,2023-03-01 00:00:00,final_action,01JAN20,F,3.162217659137577,Other Workers
EB4,2022-02-01,2023-03-01 00:00:00,final_action,01FEB22,F,1.0759753593429158,4th
EB4_RW,2022-02-01,2023-03-01 00:00:00,final_action,01FEB22,F,1.0759753593429158,Certain Religious Workers
EB5_HIGHUNEMP,2023-03-01,2023-03-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
High Unemployment (10%)"
EB5_INFRA,2023-03-01,2023-03-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Infrastructure (2%)"
EB5_RURAL,2023-03-01,2023-03-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Rural (20%)"
EB5_UNRESERVED,2023-03-01,2023-03-01 00:00:00,final_action,C,C,0.0,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2023-02-01,2023-02-01 00:00:00,dates_for_filing,C,C,0.0,1st
EB2,2022-12-01,2023-02-01 00:00:00,dates_for_filing,01DEC22,F,0.1697467488021903,2nd
EB3,2023-02-01,2023-02-01 00:00:00,dates_for_filing,C,C,0.0,3rd
EB3_OW,2020-02-01,2023-02-01 00:00:00,dates_for_filing,01FEB20,F,3.0006844626967832,Other Workers
EB4,2022-07-22,2023-02-01 00:00:00,dates_for_filing,22JUL22,F,0.5311430527036276,4th
EB4_RW,2022-07-22,2023-02-01 00:00:00,dates_for_filing,22JUL22,F,0.5311430527036276,Certain Religious Workers
EB5_HIGHUNEMP,2023-02-01,2023-02-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(High Unemployment - 10%)"
EB5_INFRA,2023-02-01,2023-02-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Infrastructure - 2%)"
EB5_RURAL,2023-02-01,2023-02-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Rural - 20%)"
EB5_UNRESERVED,2023-02-01,2023-02-01 00:00:00,dates_for_filing,C,C,0.0,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2023-02-01,2023-02-01 00:00:00,final_action,C,C,0.0,1st
EB2,2022-11-01,2023-02-01 00:00:00,final_action,01NOV22,F,0.2518822724161533,2nd
EB3,2023-02-01,2023-02-01 00:00:00,final_action,C,C,0.0,3rd
EB3_OW,2020-01-01,2023-02-01 00:00:00,final_action,01JAN20,F,3.0855578370978782,Other Workers
EB4,2022-06-22,2023-02-01 00:00:00,final_action,22JUN22,F,0.6132785763175906,4th
EB4_RW,2022-06-22,2023-02-01 00:00:00,final_action,22JUN22,F,0.6132785763175906,Certain Religious Workers
EB5_HIGHUNEMP,2023-02-01,2023-02-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
High Unemployment (10%)"
EB5_INFRA,2023-02-01,2023-02-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Infrastructure (2%)"
EB5_RURAL,2023-02-01,2023-02-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Rural (20%)"
EB5_UNRESERVED,2023-02-01,2023-02-01 00:00:00,final_action,C,C,0.0,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2023-01-01,2023-01-01 00:00:00,dates_for_filing,C,C,0.0,1st
EB2,2022-12-01,2023-01-01 00:00:00,dates_for_filing,01DEC22,F,0.08487337440109514,2nd
EB3,2023-01-01,2023-01-01 00:00:00,dates_for_filing,C,C,0.0,3rd
EB3_OW,2022-09-08,2023-01-01 00:00:00,dates_for_filing,08SEP22,F,0.31485284052019163,Other Workers
EB4,2022-07-22,2023-01-01 00:00:00,dates_for_filing,22JUL22,F,0.4462696783025325,4th
EB4_RW,2022-07-22,2023-01-01 00:00:00,dates_for_filing,22JUL22,F,0.4462696783025325,Certain Religious Workers
EB5_HIGHUNEMP,2023-01-01,2023-01-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(High Unemployment - 10%)"
EB5_INFRA,2023-01-01,2023-01-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Infrastructure - 2%)"
EB5_RURAL,2023-01-01,2023-01-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Rural - 20%)"
EB5_UNRESERVED,2023-01-01,2023-01-01 00:00:00,dates_for_filing,C,C,0.0,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2023-01-01,2023-01-01 00:00:00,final_action,C,C,0.0,1st
EB2,2022-11-01,2023-01-01 00:00:00,final_action,01NOV22,F,0.16700889801505817,2nd
EB3,2023-01-01,2023-01-01 00:00:00,final_action,C,C,0.0,3rd
EB3_OW,2020-06-01,2023-01-01 00:00:00,final_action,01JUN20,F,2.5845311430527036,Other Workers
EB4,2022-06-22,2023-01-01 00:00:00,final_action,22JUN22,F,0.5284052019164955,4th
EB4_RW,,2023-01-01 00:00:00,final_action,U,U,,Certain Religious Workers
EB5_HIGHUNEMP,2023-01-01,2023-01-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
High Unemployment (10%)"
EB5_INFRA,2023-01-01,2023-01-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Infrastructure (2%)"
EB5_RURAL,2023-01-01,2023-01-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Rural (20%)"
EB5_UNRESERVED,2023-01-01,2023-01-01 00:00:00,final_action,C,C,0.0,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2022-12-01,2022-12-01 00:00:00,dates_for_filing,C,C,0.0,1st
EB2,2022-12-01,2022-12-01 00:00:00,dates_for_filing,01DEC22,F,0.0,2nd
EB3,2022-12-01,2022-12-01 00:00:00,dates_for_filing,C,C,0.0,3rd
EB3_OW,2022-09-08,2022-12-01 00:00:00,dates_for_filing,08SEP22,F,0.2299794661190965,Other Workers
EB4,2022-07-22,2022-12-01 00:00:00,dates_for_filing,22JUL22,F,0.3613963039014374,4th
EB4_RW,2022-07-22,2022-12-01 00:00:00,dates_for_filing,22JUL22,F,0.3613963039014374,Certain Religious Workers
EB5_HIGHUNEMP,2022-12-01,2022-12-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(High Unemployment - 10%)"
EB5_INFRA,2022-12-01,2022-12-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Infrastructure - 2%)"
EB5_RURAL,2022-12-01,2022-12-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Rural - 20%)"
EB5_UNRESERVED,2022-12-01,2022-12-01 00:00:00,dates_for_filing,C,C,0.0,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2022-12-01,2022-12-01 00:00:00,final_action,C,C,0.0,1st
EB2,2022-11-01,2022-12-01 00:00:00,final_action,01NOV22,F,0.08213552361396304,2nd
EB3,2022-12-01,2022-12-01 00:00:00,final_action,C,C,0.0,3rd
EB3_OW,2020-06-01,2022-12-01 00:00:00,final_action,01JUN20,F,2.4996577686516086,Other Workers
EB4,2022-06-22,2022-12-01 00:00:00,final_action,22JUN22,F,0.44353182751540043,4th
EB4_RW,2022-06-22,2022-12-01 00:00:00,final_action,22JUN22,F,0.44353182751540043,Certain Religious Workers
EB5_HIGHUNEMP,2022-12-01,2022-12-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
High Unemployment (10%)"
EB5_INFRA,2022-12-01,2022-12-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Infrastructure (2%)"
EB5_RURAL,2022-12-01,2022-12-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Rural (20%)"
EB5_UNRESERVED,2022-12-01,2022-12-01 00:00:00,final_action,C,C,0.0,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2022-11-01,2022-11-01 00:00:00,dates_for_filing,C,C,0.0,1st
EB2,2022-11-01,2022-11-01 00:00:00,dates_for_filing,C,C,0.0,2nd
EB3,2022-11-01,2022-11-01 00:00:00,dates_for_filing,C,C,0.0,3rd
EB3_OW,2022-09-08,2022-11-01 00:00:00,dates_for_filing,08SEP22,F,0.14784394250513347,Other Workers
EB4,2022-11-01,2022-11-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2022-11-01,2022-11-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_HIGHUNEMP,2022-11-01,2022-11-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(High Unemployment - 10%)"
EB5_INFRA,2022-11-01,2022-11-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Infrastructure - 2%)"
EB5_RURAL,2022-11-01,2022-11-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Rural - 20%)"
EB5_UNRESERVED,2022-11-01,2022-11-01 00:00:00,dates_for_filing,C,C,0.0,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2022-11-01,2022-11-01 00:00:00,final_action,C,C,0.0,1st
EB2,2022-11-01,2022-11-01 00:00:00,final_action,C,C,0.0,2nd
EB3,2022-11-01,2022-11-01 00:00:00,final_action,C,C,0.0,3rd
EB3_OW,2020-06-01,2022-11-01 00:00:00,final_action,01JUN20,F,2.4175222450376452,Other Workers
EB4,2022-11-01,2022-11-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2022-11-01,2022-11-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_HIGHUNEMP,2022-11-01,2022-11-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
High Unemployment (10%)"
EB5_INFRA,2022-11-01,2022-11-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Infrastructure (2%)"
EB5_RURAL,2022-11-01,2022-11-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Rural (20%)"
EB5_UNRESERVED,2022-11-01,2022-11-01 00:00:00,final_action,C,C,0.0,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2022-10-01,2022-10-01 00:00:00,dates_for_filing,C,C,0.0,1st
EB2,2022-10-01,2022-10-01 00:00:00,dates_for_filing,C,C,0.0,2nd
EB3,2022-10-01,2022-10-01 00:00:00,dates_for_filing,C,C,0.0,3rd
EB3_OW,2022-09-08,2022-10-01 00:00:00,dates_for_filing,08SEP22,F,0.06297056810403832,Other Workers
EB4,2022-10-01,2022-10-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2022-10-01,2022-10-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_HIGHUNEMP,2022-10-01,2022-10-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(High Unemployment - 10%)"
EB5_INFRA,2022-10-01,2022-10-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Infrastructure - 2%)"
EB5_RURAL,2022-10-01,2022-10-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Rural - 20%)"
EB5_UNRESERVED,2022-10-01,2022-10-01 00:00:00,dates_for_filing,C,C,0.0,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2022-10-01,2022-10-01 00:00:00,final_action,C,C,0.0,1st
EB2,2022-10-01,2022-10-01 00:00:00,final_action,C,C,0.0,2nd
EB3,2022-10-01,2022-10-01 00:00:00,final_action,C,C,0.0,3rd
EB3_OW,2020-06-01,2022-10-01 00:00:00,final_action,01JUN20,F,2.3326488706365502,Other Workers
EB4,2022-10-01,2022-10-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,,2022-10-01 00:00:00,final_action,U,U,,Certain Religious Workers
EB5_HIGHUNEMP,2022-10-01,2022-10-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
High Unemployment (10%)"
EB5_INFRA,2022-10-01,2022-10-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Infrastructure (2%)"
EB5_RURAL,2022-10-01,2022-10-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Rural (20%)"
EB5_UNRESERVED,2022-10-01,2022-10-01 00:00:00,final_action,C,C,0.0,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2022-09-01,2022-09-01 00:00:00,dates_for_filing,C,C,0.0,1st
EB2,2022-09-01,2022-09-01 00:00:00,dates_for_filing,C,C,0.0,2nd
EB3,2022-09-01,2022-09-01 00:00:00,dates_for_filing,C,C,0.0,3rd
EB3_OW,2022-09-01,2022-09-01 00:00:00,dates_for_filing,C,C,0.0,Other Workers
EB4,2022-09-01,2022-09-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2022-09-01,2022-09-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_HIGHUNEMP,2022-09-01,2022-09-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(High Unemployment - 10%)"
EB5_INFRA,2022-09-01,2022-09-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Infrastructure - 2%)"
EB5_RURAL,2022-09-01,2022-09-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Rural - 20%)"
EB5_UNRESERVED,2022-09-01,2022-09-01 00:00:00,dates_for_filing,C,C,0.0,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2022-09-01,2022-09-01 00:00:00,final_action,C,C,0.0,1st
EB2,2022-09-01,2022-09-01 00:00:00,final_action,C,C,0.0,2nd
EB3,2022-09-01,2022-09-01 00:00:00,final_action,C,C,0.0,3rd
EB3_OW,2019-05-08,2022-09-01 00:00:00,final_action,08MAY19,F,3.3182751540041067,Other Workers
EB4,2022-09-01,2022-09-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2022-09-01,2022-09-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_HIGHUNEMP,2022-09-01,2022-09-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
High Unemployment (10%)"
EB5_INFRA,2022-09-01,2022-09-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Infrastructure (2%)"
EB5_RURAL,2022-09-01,2022-09-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Rural (20%)"
EB5_UNRESERVED,2022-09-01,2022-09-01 00:00:00,final_action,C,C,0.0,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2022-08-01,2022-08-01 00:00:00,dates_for_filing,C,C,0.0,1st
EB2,2022-08-01,2022-08-01 00:00:00,dates_for_filing,C,C,0.0,2nd
EB3,2022-08-01,2022-08-01 00:00:00,dates_for_filing,C,C,0.0,3rd
EB3_OW,2022-08-01,2022-08-01 00:00:00,dates_for_filing,C,C,0.0,Other Workers
EB4,2022-08-01,2022-08-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2022-08-01,2022-08-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_HIGHUNEMP,2022-08-01,2022-08-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(High Unemployment - 10%)"
EB5_INFRA,2022-08-01,2022-08-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Infrastructure - 2%)"
EB5_RURAL,2022-08-01,2022-08-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Rural - 20%)"
EB5_UNRESERVED,2022-08-01,2022-08-01 00:00:00,dates_for_filing,C,C,0.0,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2022-08-01,2022-08-01 00:00:00,final_action,C,C,0.0,1st
EB2,2022-08-01,2022-08-01 00:00:00,final_action,C,C,0.0,2nd
EB3,2022-08-01,2022-08-01 00:00:00,final_action,C,C,0.0,3rd
EB3_OW,2019-05-08,2022-08-01 00:00:00,final_action,08MAY19,F,3.2334017796030117,Other Workers
EB4,2022-08-01,2022-08-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2022-08-01,2022-08-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_HIGHUNEMP,2022-08-01,2022-08-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
High Unemployment (10%)"
EB5_INFRA,2022-08-01,2022-08-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Infrastructure (2%)"
EB5_RURAL,2022-08-01,2022-08-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Rural (20%)"
EB5_UNRESERVED,2022-08-01,2022-08-01 00:00:00,final_action,C,C,0.0,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2022-07-01,2022-07-01 00:00:00,dates_for_filing,C,C,0.0,1st
EB2,2022-07-01,2022-07-01 00:00:00,dates_for_filing,C,C,0.0,2nd
EB3,2022-07-01,2022-07-01 00:00:00,dates_for_filing,C,C,0.0,3rd
EB3_OW,2022-07-01,2022-07-01 00:00:00,dates_for_filing,C,C,0.0,Other Workers
EB4,2022-07-01,2022-07-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2022-07-01,2022-07-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_HIGHUNEMP,2022-07-01,2022-07-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(High Unemployment - 10%)"
EB5_INFRA,2022-07-01,2022-07-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Infrastructure - 2%)"
EB5_RURAL,2022-07-01,2022-07-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Rural - 20%)"
