F_level,priority_date,visa_bulletin_date,table_type,raw_value,status,visa_wait_time,raw_category
2A,2024-06-15,2024-09-01 00:00:00,dates_for_filing,15JUN24,F,0.2135523613963039,F2A
2B,2005-05-01,2024-09-01 00:00:00,dates_for_filing,01MAY05,F,19.33744010951403,F2B
3,2001-06-15,2024-09-01 00:00:00,dates_for_filing,15JUN01,F,23.21423682409309,F3
4,2001-04-30,2024-09-01 00:00:00,dates_for_filing,30APR01,F,23.340177960301162,F4
1,2002-05-08,2024-09-01 00:00:00,final_action,08MAY02,F,22.31895961670089,F1
2A,2021-02-01,2024-09-01 00:00:00,final_action,01FEB21,F,3.5811088295687883,F2A
2B,2004-07-15,2024-09-01 00:00:00,final_action,15JUL04,F,20.13141683778234,F2B
3,2000-03-01,2024-09-01 00:00:00,final_action,01MAR00,F,24.503764544832308,F3
4,2001-02-08,2024-09-01 00:00:00,final_action,08FEB01,F,23.561943874058862,F4
1,2005-04-01,2024-08-01 00:00:00,dates_for_filing,01APR05,F,19.3347022587269,F1
2A,2024-06-15,2024-08-01 00:00:00,dates_for_filing,15JUN24,F,0.12867898699520877,F2A
2B,2005-05-01,2024-08-01 00:00:00,dates_for_filing,01MAY05,F,19.252566735112936,F2B
3,2001-06-15,2024-08-01 00:00:00,dates_for_filing,15JUN01,F,23.129363449691994,F3
4,2001-04-30,2024-08-01 00:00:00,dates_for_filing,30APR01,F,23.255304585900067,F4
1,2002-05-08,2024-08-01 00:00:00,final_action,08MAY02,F,22.234086242299796,F1
2A,2021-02-01,2024-08-01 00:00:00,final_action,01FEB21,F,3.4962354551676933,F2A
2B,2004-07-15,2024-08-01 00:00:00,final_action,15JUL04,F,20.046543463381244,F2B
3,2000-03-01,2024-08-01 00:00:00,final_action,01MAR00,F,24.418891170431213,F3
4,2001-02-08,2024-08-01 00:00:00,final_action,08FEB01,F,23.477070499657767,F4
1,2005-04-01,2024-07-01 00:00:00,dates_for_filing,01APR05,F,19.249828884325805,F1
2A,2023-11-01,2024-07-01 00:00:00,dates_for_filing,01NOV23,F,0.6652977412731006,F2A
2B,2005-05-01,2024-07-01 00:00:00,dates_for_filing,01MAY05,F,19.16769336071184,F2B
3,2001-06-15,2024-07-01 00:00:00,dates_for_filing,15JUN01,F,23.044490075290895,F3
4,2001-04-28,2024-07-01 00:00:00,dates_for_filing,28APR01,F,23.175906913073238,F4
1,2002-05-08,2024-07-01 00:00:00,final_action,08MAY02,F,22.1492128678987,F1
